Fecha,appid,jugadores_historicos
2026-03-20 22:14:57.866954,489830,24721
2026-03-20 22:14:57.866954,240,23988
2026-03-20 22:14:57.866954,1281930,23946
2026-03-20 22:14:57.866954,550,23669
2026-03-20 22:14:57.866954,284160,23648
2026-03-20 22:14:57.866954,3164500,23600
2026-03-20 22:14:57.866954,582660,23194
2026-03-20 22:14:57.866954,1158310,23069
2026-03-20 22:14:57.866954,2073620,22986
2026-03-20 22:14:57.866954,1623730,22827
2026-03-20 22:14:57.866954,251570,22795
2026-03-20 22:14:57.866954,1142710,22538
2026-03-20 22:14:57.866954,594650,22281
2026-03-20 22:14:57.866954,813780,21205
2026-03-20 22:14:57.866954,3280350,21046
2026-03-20 22:14:57.866954,3564740,20667
2026-03-20 22:14:57.866954,377160,20123
2026-03-20 22:14:57.866954,261550,20026
2026-03-20 22:14:57.866954,427520,19875
2026-03-20 22:14:57.866954,250900,19868
2026-03-20 22:14:57.866954,218620,19727
2026-03-20 22:14:57.866954,4025700,19625
2026-03-20 22:14:57.866954,3527290,19024
2026-03-20 22:14:57.866954,1149460,18709
2026-03-20 22:14:57.866954,1874880,18403
2026-03-20 22:14:57.866954,1771300,18342
2026-03-20 22:14:57.866954,2852190,18098
2026-03-20 22:14:57.866954,39210,17974
2026-03-20 22:14:57.866954,346110,17906
2026-03-20 22:14:57.866954,2252570,17283
2026-03-20 22:14:57.866954,739630,17279
2026-03-20 22:14:57.866954,1476970,17048
2026-03-20 22:14:57.866954,8930,16849
2026-03-20 22:14:57.866954,1062090,16696
2026-03-20 22:14:57.866954,3472040,16622
2026-03-20 22:14:57.866954,2050650,16583
2026-03-20 22:14:57.866954,646570,16520
2026-03-20 22:14:57.866954,1905180,16370
2026-03-20 22:14:57.866954,2246340,16358
2026-03-20 22:14:57.866954,629520,15796
2026-03-20 22:14:57.866954,1326470,15251
2026-03-20 22:14:57.866954,2221490,14828
2026-03-20 22:49:29.816756,730,1138857
2026-03-20 22:49:29.816756,570,386361
2026-03-20 22:49:29.816756,2868840,193727
2026-03-20 22:49:29.816756,3321460,189081
2026-03-20 22:49:29.816756,2676230,167384
2026-03-20 22:49:29.816756,578080,142199
2026-03-20 22:49:29.816756,1808500,130003
2026-03-20 22:49:29.816756,252490,127646
2026-03-20 22:49:29.816756,2767030,125655
2026-03-20 22:49:29.816756,3419430,106857
2026-03-20 22:49:29.816756,359550,93974
2026-03-20 22:49:29.816756,1422450,87604
2026-03-20 22:49:29.816756,322170,78750
2026-03-20 22:49:29.816756,238960,76966
2026-03-20 22:49:29.816756,2357570,73523
2026-03-20 22:49:29.816756,553850,69830
2026-03-20 22:49:29.816756,271590,67089
2026-03-20 22:49:29.816756,1172470,65360
2026-03-20 22:49:29.816756,3405690,57633
2026-03-20 22:49:29.816756,236390,55234
2026-03-20 22:49:29.816756,381210,54786
2026-03-20 22:49:29.816756,413150,54052
2026-03-20 22:49:29.816756,2807960,53884
2026-03-20 22:49:29.816756,440,52913
2026-03-20 22:49:29.816756,431960,51229
2026-03-20 22:49:29.816756,3065800,50082
2026-03-20 22:49:29.816756,1086940,49627
2026-03-20 22:49:29.816756,438100,47694
2026-03-20 22:49:29.816756,221100,45434
2026-03-20 22:49:29.816756,230410,44597
2026-03-20 22:49:29.816756,1366800,43755
2026-03-20 22:49:29.816756,3240220,43621
2026-03-20 22:49:29.816756,1938090,38658
2026-03-20 22:49:29.816756,2507950,37897
2026-03-20 22:49:29.816756,394360,37215
2026-03-20 22:49:29.816756,3764200,36341
2026-03-20 22:49:29.816756,252950,35917
2026-03-20 22:49:29.816756,105600,34527
2026-03-20 22:49:29.816756,3551340,33894
2026-03-20 22:49:29.816756,3679080,32695
2026-03-20 22:49:29.816756,4465480,31980
2026-03-20 22:49:29.816756,227300,30336
2026-03-20 22:49:29.816756,108600,29535
2026-03-20 22:49:29.816756,1973530,28826
2026-03-20 22:49:29.816756,686060,28787
2026-03-20 22:49:29.816756,526870,28322
2026-03-20 22:49:29.816756,2399830,27954
2026-03-20 22:49:29.816756,1245620,27666
2026-03-20 22:49:29.816756,289070,27658
2026-03-20 22:49:29.816756,3241660,27272
2026-03-20 22:49:29.816756,892970,26994
2026-03-20 22:49:29.816756,1222670,26206
2026-03-20 22:49:29.816756,1091500,25776
2026-03-20 22:49:29.816756,240,25772
2026-03-20 22:49:29.816756,2300320,24812
2026-03-20 22:49:29.816756,1174180,24367
2026-03-20 22:49:29.816756,294100,24362
2026-03-20 22:49:29.816756,1144200,24264
2026-03-20 22:49:29.816756,489830,23883
2026-03-20 22:49:29.816756,4000,23741
2026-03-20 22:49:29.816756,550,23412
2026-03-20 22:49:29.816756,3164500,22910
2026-03-20 22:49:29.816756,582660,22671
2026-03-20 22:49:29.816756,1281930,22612
2026-03-20 22:49:29.816756,1623730,22288
2026-03-20 22:49:29.816756,1158310,21967
2026-03-20 22:49:29.816756,2073620,21865
2026-03-20 22:49:29.816756,284160,21829
2026-03-20 22:49:29.816756,251570,21676
2026-03-20 22:49:29.816756,1142710,21223
2026-03-20 22:49:29.816756,3280350,20364
2026-03-20 22:49:29.816756,813780,20287
2026-03-20 22:49:29.816756,218620,20024
2026-03-20 22:49:29.816756,4025700,19933
2026-03-20 22:49:29.816756,594650,19675
2026-03-20 22:49:29.816756,377160,19479
2026-03-20 22:49:29.816756,3564740,19421
2026-03-20 22:49:29.816756,261550,18940
2026-03-20 22:49:29.816756,427520,18614
2026-03-20 22:49:29.816756,250900,18530
2026-03-20 22:49:29.816756,39210,17936
2026-03-20 22:49:29.816756,1149460,17674
2026-03-20 22:49:29.816756,1874880,17622
2026-03-20 22:49:29.816756,2852190,17572
2026-03-20 22:49:29.816756,3527290,17286
2026-03-20 22:49:29.816756,346110,17038
2026-03-20 22:49:29.816756,1771300,17037
2026-03-20 22:49:29.816756,1476970,16701
2026-03-20 22:49:29.816756,3472040,16429
2026-03-20 22:49:29.816756,2246340,16263
2026-03-20 22:49:29.816756,2050650,16209
2026-03-20 22:49:29.816756,8930,16154
2026-03-20 22:49:29.816756,646570,16085
2026-03-20 22:49:29.816756,2252570,16053
2026-03-20 22:49:29.816756,1062090,15731
2026-03-20 22:49:29.816756,739630,15440
2026-03-20 22:49:29.816756,1905180,15268
2026-03-20 22:49:29.816756,629520,14581
2026-03-20 22:49:29.816756,1665460,14521
2026-03-20 22:49:29.816756,2221490,14490
2026-03-20 23:17:16.948558,730,1052047
2026-03-20 23:17:16.948558,570,354907
2026-03-20 23:17:16.948558,2868840,191069
2026-03-20 23:17:16.948558,3321460,183344
2026-03-20 23:17:16.948558,2676230,162583
2026-03-20 23:17:16.948558,2767030,126406
2026-03-20 23:17:16.948558,1808500,126360
2026-03-20 23:17:16.948558,578080,124478
2026-03-20 23:17:16.948558,252490,120522
2026-03-20 23:17:16.948558,3419430,105100
2026-03-20 23:17:16.948558,359550,91900
2026-03-20 23:17:16.948558,1422450,84584
2026-03-20 23:17:16.948558,322170,75268
2026-03-20 23:17:16.948558,238960,73106
2026-03-20 23:17:16.948558,2357570,72237
2026-03-20 23:17:16.948558,553850,67339
2026-03-20 23:17:16.948558,1172470,63014
2026-03-20 23:17:16.948558,271590,62555
2026-03-20 23:17:16.948558,3405690,54926
2026-03-20 23:17:16.948558,413150,52998
2026-03-20 23:17:16.948558,381210,52205
2026-03-20 23:17:16.948558,440,51956
2026-03-20 23:17:16.948558,2807960,50327
2026-03-20 23:17:16.948558,431960,50278
2026-03-20 23:17:16.948558,236390,50082
2026-03-20 23:17:16.948558,3065800,49813
2026-03-20 23:17:16.948558,438100,47810
2026-03-20 23:17:16.948558,1086940,47669
2026-03-20 23:17:16.948558,230410,43613
2026-03-20 23:17:16.948558,1366800,42585
2026-03-20 23:17:16.948558,221100,42311
2026-03-20 23:17:16.948558,3240220,41474
2026-03-20 23:17:16.948558,1938090,38246
2026-03-20 23:17:16.948558,2507950,36883
2026-03-20 23:17:16.948558,3764200,35712
2026-03-20 23:17:16.948558,394360,34672
2026-03-20 23:17:16.948558,252950,34384
2026-03-20 23:17:16.948558,105600,33693
2026-03-20 23:17:16.948558,3679080,31678
2026-03-20 23:17:16.948558,3551340,30941
2026-03-20 23:17:16.948558,1973530,29303
2026-03-20 23:17:16.948558,108600,28717
2026-03-20 23:17:16.948558,686060,27820
2026-03-20 23:17:16.948558,2399830,27642
2026-03-20 23:17:16.948558,227300,26768
2026-03-20 23:17:16.948558,1245620,26756
2026-03-20 23:17:16.948558,4465480,26721
2026-03-20 23:17:16.948558,526870,26615
2026-03-20 23:17:16.948558,289070,26414
2026-03-20 23:17:16.948558,892970,25461
2026-03-20 23:17:16.948558,1222670,25316
2026-03-20 23:17:16.948558,3241660,25097
2026-03-20 23:17:16.948558,1091500,24756
2026-03-20 23:17:16.948558,294100,23805
2026-03-20 23:17:16.948558,1144200,23386
2026-03-20 23:17:16.948558,1174180,23346
2026-03-20 23:17:16.948558,489830,23329
2026-03-20 23:17:16.948558,550,23255
2026-03-20 23:17:16.948558,4000,22629
2026-03-20 23:17:16.948558,582660,22458
2026-03-20 23:17:16.948558,3164500,22241
2026-03-20 23:17:16.948558,2300320,22176
2026-03-20 23:17:16.948558,1623730,21880
2026-03-20 23:17:16.948558,1281930,21519
2026-03-20 23:17:16.948558,4025700,21360
2026-03-20 23:17:16.948558,1158310,21143
2026-03-20 23:17:16.948558,251570,20969
2026-03-20 23:17:16.948558,2073620,20735
2026-03-20 23:17:16.948558,284160,20693
2026-03-20 23:17:16.948558,1142710,19872
2026-03-20 23:17:16.948558,3280350,19805
2026-03-20 23:17:16.948558,218620,19666
2026-03-20 23:17:16.948558,813780,19103
2026-03-20 23:17:16.948558,377160,18840
2026-03-20 23:17:16.948558,3564740,18799
2026-03-20 23:17:16.948558,39210,18065
2026-03-20 23:17:16.948558,250900,17809
2026-03-20 23:17:16.948558,261550,17804
2026-03-20 23:17:16.948558,427520,17713
2026-03-20 23:17:16.948558,594650,17499
2026-03-20 23:17:16.948558,2852190,17240
2026-03-20 23:17:16.948558,1874880,16870
2026-03-20 23:17:16.948558,1149460,16801
2026-03-20 23:17:16.948558,346110,16538
2026-03-20 23:17:16.948558,3527290,16535
2026-03-20 23:17:16.948558,1476970,16445
2026-03-20 23:17:16.948558,3472040,16371
2026-03-20 23:17:16.948558,240,16341
2026-03-20 23:17:16.948558,2246340,16186
2026-03-20 23:17:16.948558,1771300,15813
2026-03-20 23:17:16.948558,2050650,15702
2026-03-20 23:17:16.948558,646570,15509
2026-03-20 23:17:16.948558,8930,15332
2026-03-20 23:17:16.948558,1062090,14883
2026-03-20 23:17:16.948558,2252570,14869
2026-03-20 23:17:16.948558,1905180,14542
2026-03-20 23:17:16.948558,1665460,14262
2026-03-20 23:17:16.948558,739630,14202
2026-03-20 23:17:16.948558,2221490,14016
2026-03-20 23:17:16.948558,3224770,14015
2026-03-20 23:46:25.222744,730,988534
2026-03-20 23:46:25.222744,570,333829
2026-03-20 23:46:25.222744,2868840,191259
2026-03-20 23:46:25.222744,3321460,179639
2026-03-20 23:46:25.222744,2676230,161233
2026-03-20 23:46:25.222744,2767030,128504
2026-03-20 23:46:25.222744,1808500,124134
2026-03-20 23:46:25.222744,252490,115241
2026-03-20 23:46:25.222744,578080,113375
2026-03-20 23:46:25.222744,3419430,103971
2026-03-20 23:46:25.222744,359550,90883
2026-03-20 23:46:25.222744,1422450,83663
2026-03-20 23:46:25.222744,322170,73039
2026-03-20 23:46:25.222744,2357570,71626
2026-03-20 23:46:25.222744,238960,70041
2026-03-20 23:46:25.222744,553850,65660
2026-03-20 23:46:25.222744,1172470,61736
2026-03-20 23:46:25.222744,271590,58648
2026-03-20 23:46:25.222744,413150,52754
2026-03-20 23:46:25.222744,440,52561
2026-03-20 23:46:25.222744,3405690,52450
2026-03-20 23:46:25.222744,381210,50700
2026-03-20 23:46:25.222744,431960,50308
2026-03-20 23:46:25.222744,3065800,50067
2026-03-20 23:46:25.222744,438100,48649
2026-03-20 23:46:25.222744,2807960,48344
2026-03-20 23:46:25.222744,236390,47444
2026-03-20 23:46:25.222744,1086940,46712
2026-03-20 23:46:25.222744,230410,43245
2026-03-20 23:46:25.222744,1366800,41812
2026-03-20 23:46:25.222744,221100,41033
2026-03-20 23:46:25.222744,3240220,40126
2026-03-20 23:46:25.222744,1938090,38258
2026-03-20 23:46:25.222744,2507950,36787
2026-03-20 23:46:25.222744,3764200,35340
2026-03-20 23:46:25.222744,105600,33400
2026-03-20 23:46:25.222744,252950,33180
2026-03-20 23:46:25.222744,394360,32876
2026-03-20 23:46:25.222744,4465480,31073
2026-03-20 23:46:25.222744,3679080,31005
2026-03-20 23:46:25.222744,1973530,30509
2026-03-20 23:46:25.222744,3551340,28354
2026-03-20 23:46:25.222744,108600,28140
2026-03-20 23:46:25.222744,686060,27357
2026-03-20 23:46:25.222744,2399830,27127
2026-03-20 23:46:25.222744,1245620,26279
2026-03-20 23:46:25.222744,289070,25849
2026-03-20 23:46:25.222744,526870,25475
2026-03-20 23:46:25.222744,240,24856
2026-03-20 23:46:25.222744,1222670,24825
2026-03-20 23:46:25.222744,227300,24382
2026-03-20 23:46:25.222744,892970,24340
2026-03-20 23:46:25.222744,1091500,24064
2026-03-20 23:46:25.222744,550,23862
2026-03-20 23:46:25.222744,3241660,23607
2026-03-20 23:46:25.222744,294100,23528
2026-03-20 23:46:25.222744,1174180,23040
2026-03-20 23:46:25.222744,489830,22882
2026-03-20 23:46:25.222744,1144200,22797
2026-03-20 23:46:25.222744,582660,22259
2026-03-20 23:46:25.222744,4025700,22222
2026-03-20 23:46:25.222744,4000,21977
2026-03-20 23:46:25.222744,1623730,21801
2026-03-20 23:46:25.222744,3164500,21698
2026-03-20 23:46:25.222744,1281930,21093
2026-03-20 23:46:25.222744,2300320,20482
2026-03-20 23:46:25.222744,1158310,20474
2026-03-20 23:46:25.222744,251570,20383
2026-03-20 23:46:25.222744,284160,19804
2026-03-20 23:46:25.222744,2073620,19783
2026-03-20 23:46:25.222744,3280350,19743
2026-03-20 23:46:25.222744,218620,19349
2026-03-20 23:46:25.222744,1142710,18779
2026-03-20 23:46:25.222744,377160,18578
2026-03-20 23:46:25.222744,3564740,18444
2026-03-20 23:46:25.222744,813780,18339
2026-03-20 23:46:25.222744,39210,18183
2026-03-20 23:46:25.222744,250900,17327
2026-03-20 23:46:25.222744,2852190,17157
2026-03-20 23:46:25.222744,261550,17128
2026-03-20 23:46:25.222744,427520,17043
2026-03-20 23:46:25.222744,3472040,16493
2026-03-20 23:46:25.222744,1874880,16419
2026-03-20 23:46:25.222744,2246340,16336
2026-03-20 23:46:25.222744,1149460,16212
2026-03-20 23:46:25.222744,1476970,16185
2026-03-20 23:46:25.222744,3527290,16118
2026-03-20 23:46:25.222744,346110,16036
2026-03-20 23:46:25.222744,594650,15884
2026-03-20 23:46:25.222744,2050650,15501
2026-03-20 23:46:25.222744,646570,15271
2026-03-20 23:46:25.222744,1771300,14966
2026-03-20 23:46:25.222744,8930,14838
2026-03-20 23:46:25.222744,1062090,14320
2026-03-20 23:46:25.222744,1905180,14054
2026-03-20 23:46:25.222744,3224770,13983
2026-03-20 23:46:25.222744,1665460,13949
2026-03-20 23:46:25.222744,2252570,13904
2026-03-20 23:46:25.222744,2221490,13856
2026-03-20 23:46:25.222744,739630,13559
2026-03-21 00:01:10.930995,730,969986
2026-03-21 00:01:10.930995,570,326073
2026-03-21 00:01:10.930995,2868840,191427
2026-03-21 00:01:10.930995,3321460,178131
2026-03-21 00:01:10.930995,2676230,160327
2026-03-21 00:01:10.930995,2767030,129185
2026-03-21 00:01:10.930995,1808500,123130
2026-03-21 00:01:10.930995,252490,113255
2026-03-21 00:01:10.930995,578080,110112
2026-03-21 00:01:10.930995,3419430,102780
2026-03-21 00:01:10.930995,359550,90403
2026-03-21 00:01:10.930995,1422450,82849
2026-03-21 00:01:10.930995,322170,72539
2026-03-21 00:01:10.930995,2357570,71497
2026-03-21 00:01:10.930995,238960,68846
2026-03-21 00:01:10.930995,553850,65644
2026-03-21 00:01:10.930995,1172470,61735
2026-03-21 00:01:10.930995,271590,57302
2026-03-21 00:01:10.930995,413150,53067
2026-03-21 00:01:10.930995,440,52718
2026-03-21 00:01:10.930995,3405690,51488
2026-03-21 00:01:10.930995,431960,50668
2026-03-21 00:01:10.930995,3065800,50287
2026-03-21 00:01:10.930995,381210,49971
2026-03-21 00:01:10.930995,438100,49017
2026-03-21 00:01:10.930995,2807960,47615
2026-03-21 00:01:10.930995,1086940,46478
2026-03-21 00:01:10.930995,236390,46341
2026-03-21 00:01:10.930995,230410,42979
2026-03-21 00:01:10.930995,1366800,41361
2026-03-21 00:01:10.930995,221100,40362
2026-03-21 00:01:10.930995,3240220,39891
2026-03-21 00:01:10.930995,1938090,38408
2026-03-21 00:01:10.930995,2507950,36874
2026-03-21 00:01:10.930995,3764200,35266
2026-03-21 00:01:10.930995,105600,33189
2026-03-21 00:01:10.930995,252950,32713
2026-03-21 00:01:10.930995,394360,32327
2026-03-21 00:01:10.930995,4465480,31461
2026-03-21 00:01:10.930995,1973530,31208
2026-03-21 00:01:10.930995,3679080,30751
2026-03-21 00:01:10.930995,108600,27867
2026-03-21 00:01:10.930995,3551340,27364
2026-03-21 00:01:10.930995,686060,27098
2026-03-21 00:01:10.930995,2399830,26977
2026-03-21 00:01:10.930995,1245620,26034
2026-03-21 00:01:10.930995,289070,25663
2026-03-21 00:01:10.930995,240,25327
2026-03-21 00:01:10.930995,526870,25020
2026-03-21 00:01:10.930995,1222670,24599
2026-03-21 00:01:10.930995,550,23990
2026-03-21 00:01:10.930995,1091500,23891
2026-03-21 00:01:10.930995,892970,23848
2026-03-21 00:01:10.930995,227300,23468
2026-03-21 00:01:10.930995,294100,23422
2026-03-21 00:01:10.930995,3241660,23230
2026-03-21 00:01:10.930995,1174180,22898
2026-03-21 00:01:10.930995,489830,22713
2026-03-21 00:01:10.930995,1144200,22537
2026-03-21 00:01:10.930995,4025700,22450
2026-03-21 00:01:10.930995,582660,22233
2026-03-21 00:01:10.930995,1623730,21801
2026-03-21 00:01:10.930995,4000,21785
2026-03-21 00:01:10.930995,3164500,21523
2026-03-21 00:01:10.930995,1281930,21172
2026-03-21 00:01:10.930995,251570,20244
2026-03-21 00:01:10.930995,1158310,20188
2026-03-21 00:01:10.930995,2300320,19876
2026-03-21 00:01:10.930995,3280350,19745
2026-03-21 00:01:10.930995,218620,19516
2026-03-21 00:01:10.930995,284160,19508
2026-03-21 00:01:10.930995,2073620,19446
2026-03-21 00:01:10.930995,1142710,18473
2026-03-21 00:01:10.930995,3564740,18413
2026-03-21 00:01:10.930995,377160,18352
2026-03-21 00:01:10.930995,39210,18295
2026-03-21 00:01:10.930995,813780,18008
2026-03-21 00:01:10.930995,2852190,17101
2026-03-21 00:01:10.930995,250900,17011
2026-03-21 00:01:10.930995,261550,16885
2026-03-21 00:01:10.930995,427520,16780
2026-03-21 00:01:10.930995,3472040,16529
2026-03-21 00:01:10.930995,2246340,16455
2026-03-21 00:01:10.930995,1874880,16163
2026-03-21 00:01:10.930995,1476970,16142
2026-03-21 00:01:10.930995,1149460,16019
2026-03-21 00:01:10.930995,346110,15883
2026-03-21 00:01:10.930995,3527290,15873
2026-03-21 00:01:10.930995,2050650,15476
2026-03-21 00:01:10.930995,594650,15312
2026-03-21 00:01:10.930995,646570,15265
2026-03-21 00:01:10.930995,8930,14687
2026-03-21 00:01:10.930995,2923300,14628
2026-03-21 00:01:10.930995,1771300,14611
2026-03-21 00:01:10.930995,1062090,14154
2026-03-21 00:01:10.930995,3224770,13934
2026-03-21 00:01:10.930995,1665460,13850
2026-03-21 00:01:10.930995,2221490,13839
2026-03-21 00:01:10.930995,1905180,13785
2026-03-21 00:01:10.930995,2252570,13562
2026-03-21 02:44:09.554223,730,816693
2026-03-21 02:44:09.554223,570,309134
2026-03-21 02:44:09.554223,2868840,263413
2026-03-21 02:44:09.554223,578080,166984
2026-03-21 02:44:09.554223,3321460,161192
2026-03-21 02:44:09.554223,2767030,141546
2026-03-21 02:44:09.554223,2676230,131869
2026-03-21 02:44:09.554223,1808500,121285
2026-03-21 02:44:09.554223,3419430,106548
2026-03-21 02:44:09.554223,359550,96567
2026-03-21 02:44:09.554223,252490,91041
2026-03-21 02:44:09.554223,1172470,87378
2026-03-21 02:44:09.554223,1422450,85544
2026-03-21 02:44:09.554223,2357570,77287
2026-03-21 02:44:09.554223,553850,76930
2026-03-21 02:44:09.554223,431960,69368
2026-03-21 02:44:09.554223,413150,68914
2026-03-21 02:44:09.554223,322170,64159
2026-03-21 02:44:09.554223,438100,58631
2026-03-21 02:44:09.554223,2507950,58595
2026-03-21 02:44:09.554223,3065800,56353
2026-03-21 02:44:09.554223,440,53488
2026-03-21 02:44:09.554223,238960,53169
2026-03-21 02:44:09.554223,2807960,51103
2026-03-21 02:44:09.554223,230410,50086
2026-03-21 02:44:09.554223,1973530,49589
2026-03-21 02:44:09.554223,381210,49456
2026-03-21 02:44:09.554223,1086940,49392
2026-03-21 02:44:09.554223,236390,47027
2026-03-21 02:44:09.554223,3240220,46552
2026-03-21 02:44:09.554223,271590,46408
2026-03-21 02:44:09.554223,3405690,41431
2026-03-21 02:44:09.554223,1938090,41169
2026-03-21 02:44:09.554223,3764200,39740
2026-03-21 02:44:09.554223,105600,39480
2026-03-21 02:44:09.554223,1366800,37271
2026-03-21 02:44:09.554223,550,34288
2026-03-21 02:44:09.554223,221100,32174
2026-03-21 02:44:09.554223,4465480,31420
2026-03-21 02:44:09.554223,394360,30187
2026-03-21 02:44:09.554223,1245620,29827
2026-03-21 02:44:09.554223,289070,29179
2026-03-21 02:44:09.554223,3280350,29177
2026-03-21 02:44:09.554223,252950,28661
2026-03-21 02:44:09.554223,3241660,27977
2026-03-21 02:44:09.554223,108600,27668
2026-03-21 02:44:09.554223,3679080,27210
2026-03-21 02:44:09.554223,1281930,26937
2026-03-21 02:44:09.554223,1091500,26395
2026-03-21 02:44:09.554223,2399830,26330
