Fecha,appid,jugadores_historicos
2026-03-08 13:25:09.398271,2300320,36216
2026-03-08 13:25:09.398271,1091500,36162
2026-03-08 13:25:09.398271,2744880,35516
2026-03-08 13:25:09.398271,1938090,34919
2026-03-08 13:25:09.398271,108600,33959
2026-03-08 13:25:09.398271,261550,33641
2026-03-08 13:25:09.398271,251570,33324
2026-03-08 13:25:09.398271,2050650,32367
2026-03-08 13:25:09.398271,346110,32357
2026-03-08 13:25:09.398271,1222670,32310
2026-03-08 13:25:09.398271,3527290,32158
2026-03-08 13:25:09.398271,1364780,31205
2026-03-08 13:25:09.398271,1771300,31162
2026-03-08 13:25:09.398271,255710,30670
2026-03-08 13:25:09.398271,1142710,29765
2026-03-08 13:25:09.398271,594650,29426
2026-03-08 13:25:09.398271,3472040,29263
2026-03-08 13:25:09.398271,218620,28581
2026-03-08 13:25:09.398271,4000,28291
2026-03-08 13:25:09.398271,892970,28199
2026-03-08 13:25:09.398271,1905180,27257
2026-03-08 13:25:09.398271,489830,27009
2026-03-08 13:25:09.398271,2183900,26885
2026-03-08 13:25:09.398271,2073620,26703
2026-03-08 13:25:09.398271,526870,26641
2026-03-08 13:25:09.398271,582660,25796
2026-03-08 13:25:09.398271,284160,25416
2026-03-08 13:25:09.398271,1426210,25172
2026-03-08 13:25:09.398271,1158310,24949
2026-03-08 13:25:09.398271,2358720,24285
2026-03-08 13:25:09.398271,550,23657
2026-03-08 13:25:09.398271,377160,23504
2026-03-08 13:25:09.398271,250900,23490
2026-03-08 13:25:09.398271,813780,23259
2026-03-08 13:25:09.398271,4205000,22956
2026-03-08 13:25:09.398271,427520,21864
2026-03-08 13:25:09.398271,2252570,21464
2026-03-08 13:25:09.398271,1818450,21285
2026-03-08 13:25:09.398271,292030,20806
2026-03-08 13:25:09.398271,393380,20779
2026-03-08 13:25:09.398271,1449850,20423
2026-03-08 13:25:09.398271,766570,20297
2026-03-08 13:25:09.398271,2923300,19914
2026-03-08 13:25:09.398271,1551360,19768
2026-03-08 13:25:09.398271,1049590,19606
2026-03-08 13:55:03.832730,730,1614980
2026-03-08 13:55:03.832730,570,793887
2026-03-08 13:55:03.832730,578080,727613
2026-03-08 13:55:03.832730,2868840,570925
2026-03-08 13:55:03.832730,1172470,220639
2026-03-08 13:55:03.832730,252490,172012
2026-03-08 13:55:03.832730,2507950,164074
2026-03-08 13:55:03.832730,3419430,163032
2026-03-08 13:55:03.832730,3764200,139521
2026-03-08 13:55:03.832730,238960,133998
2026-03-08 13:55:03.832730,1808500,131553
2026-03-08 13:55:03.832730,2676230,130507
2026-03-08 13:55:03.832730,431960,130336
2026-03-08 13:55:03.832730,271590,108127
2026-03-08 13:55:03.832730,413150,103152
2026-03-08 13:55:03.832730,236390,98997
2026-03-08 13:55:03.832730,2357570,84914
2026-03-08 13:55:03.832730,359550,82930
2026-03-08 13:55:03.832730,1203220,80228
2026-03-08 13:55:03.832730,3240220,78011
2026-03-08 13:55:03.832730,105600,75717
2026-03-08 13:55:03.832730,322170,75178
2026-03-08 13:55:03.832730,230410,69120
2026-03-08 13:55:03.832730,1422450,66605
2026-03-08 13:55:03.832730,553850,61550
2026-03-08 13:55:03.832730,1086940,60343
2026-03-08 13:55:03.832730,438100,60006
2026-03-08 13:55:03.832730,2246340,59470
2026-03-08 13:55:03.832730,3241660,59267
2026-03-08 13:55:03.832730,3405690,59225
2026-03-08 13:55:03.832730,1281930,58458
2026-03-08 13:55:03.832730,440,56911
2026-03-08 13:55:03.832730,394360,55242
2026-03-08 13:55:03.832730,3564740,54856
2026-03-08 13:55:03.832730,381210,54661
2026-03-08 13:55:03.832730,227300,52813
2026-03-08 13:55:03.832730,221100,51921
2026-03-08 13:55:03.832730,2807960,51461
2026-03-08 13:55:03.832730,1973530,50915
2026-03-08 13:55:03.832730,1623730,48451
2026-03-08 13:55:03.832730,4465480,47315
2026-03-08 13:55:03.832730,289070,46581
2026-03-08 13:55:03.832730,2622380,46079
2026-03-08 13:55:03.832730,686060,45292
2026-03-08 13:55:03.832730,2767030,44844
2026-03-08 13:55:03.832730,2399830,44572
2026-03-08 13:55:03.832730,3065800,43983
2026-03-08 13:55:03.832730,1366800,43767
2026-03-08 13:55:03.832730,4025700,42962
2026-03-08 13:55:03.832730,322330,42425
2026-03-08 13:55:03.832730,1174180,42092
2026-03-08 13:55:03.832730,3551340,40657
2026-03-08 13:55:03.832730,646570,38984
2026-03-08 13:55:03.832730,294100,38902
2026-03-08 13:55:03.832730,1245620,37942
2026-03-08 13:55:03.832730,1091500,37549
2026-03-08 13:55:03.832730,2300320,36991
2026-03-08 13:55:03.832730,1938090,36846
2026-03-08 13:55:03.832730,2744880,36803
2026-03-08 13:55:03.832730,108600,35339
2026-03-08 13:55:03.832730,251570,34535
2026-03-08 13:55:03.832730,261550,34508
2026-03-08 13:55:03.832730,3527290,34270
2026-03-08 13:55:03.832730,1222670,34018
2026-03-08 13:55:03.832730,2050650,33500
2026-03-08 13:55:03.832730,346110,33186
2026-03-08 13:55:03.832730,1771300,32194
2026-03-08 13:55:03.832730,1364780,31772
2026-03-08 13:55:03.832730,255710,31366
2026-03-08 13:55:03.832730,1142710,30640
2026-03-08 13:55:03.832730,594650,30511
2026-03-08 13:55:03.832730,3472040,30327
2026-03-08 13:55:03.832730,892970,29783
2026-03-08 13:55:03.832730,4000,29541
2026-03-08 13:55:03.832730,218620,29056
2026-03-08 13:55:03.832730,489830,28198
2026-03-08 13:55:03.832730,2183900,27970
2026-03-08 13:55:03.832730,1905180,27873
2026-03-08 13:55:03.832730,526870,27784
2026-03-08 13:55:03.832730,2073620,27758
2026-03-08 13:55:03.832730,1426210,26730
2026-03-08 13:55:03.832730,582660,26172
2026-03-08 13:55:03.832730,284160,26093
2026-03-08 13:55:03.832730,1158310,25784
2026-03-08 13:55:03.832730,550,25076
2026-03-08 13:55:03.832730,377160,24684
2026-03-08 13:55:03.832730,2358720,24516
2026-03-08 13:55:03.832730,250900,24262
2026-03-08 13:55:03.832730,813780,23964
2026-03-08 13:55:03.832730,4205000,22594
2026-03-08 13:55:03.832730,427520,22329
2026-03-08 13:55:03.832730,2252570,21901
2026-03-08 13:55:03.832730,1818450,21706
2026-03-08 13:55:03.832730,292030,21228
2026-03-08 13:55:03.832730,393380,21194
2026-03-08 13:55:03.832730,240,20950
2026-03-08 13:55:03.832730,2221490,20688
2026-03-08 13:55:03.832730,1449850,20628
2026-03-08 13:55:03.832730,1551360,20314
2026-03-08 13:55:03.832730,766570,20300
2026-03-08 14:20:40.515592,730,1617485
2026-03-08 14:20:40.515592,570,801708
2026-03-08 14:20:40.515592,578080,714875
2026-03-08 14:20:40.515592,2868840,574638
2026-03-08 14:20:40.515592,1172470,218468
2026-03-08 14:20:40.515592,252490,174942
2026-03-08 14:20:40.515592,2507950,162457
2026-03-08 14:20:40.515592,3419430,160704
2026-03-08 14:20:40.515592,3764200,142158
2026-03-08 14:20:40.515592,1808500,139294
2026-03-08 14:20:40.515592,2676230,137740
2026-03-08 14:20:40.515592,238960,133078
2026-03-08 14:20:40.515592,431960,130162
2026-03-08 14:20:40.515592,271590,108909
2026-03-08 14:20:40.515592,413150,104127
2026-03-08 14:20:40.515592,236390,98951
2026-03-08 14:20:40.515592,2357570,87245
2026-03-08 14:20:40.515592,359550,85581
2026-03-08 14:20:40.515592,1203220,78349
2026-03-08 14:20:40.515592,3240220,78324
2026-03-08 14:20:40.515592,105600,76775
2026-03-08 14:20:40.515592,322170,76743
2026-03-08 14:20:40.515592,1422450,69643
2026-03-08 14:20:40.515592,230410,69119
2026-03-08 14:20:40.515592,1086940,62960
2026-03-08 14:20:40.515592,553850,62455
2026-03-08 14:20:40.515592,438100,61576
2026-03-08 14:20:40.515592,3405690,60997
2026-03-08 14:20:40.515592,3241660,59858
2026-03-08 14:20:40.515592,2246340,59221
2026-03-08 14:20:40.515592,1281930,58290
2026-03-08 14:20:40.515592,440,56780
2026-03-08 14:20:40.515592,381210,55819
2026-03-08 14:20:40.515592,394360,55400
2026-03-08 14:20:40.515592,3564740,54908
2026-03-08 14:20:40.515592,227300,53656
2026-03-08 14:20:40.515592,221100,53241
2026-03-08 14:20:40.515592,2807960,52833
2026-03-08 14:20:40.515592,1973530,50030
2026-03-08 14:20:40.515592,1623730,48490
2026-03-08 14:20:40.515592,4465480,48314
2026-03-08 14:20:40.515592,2767030,46916
2026-03-08 14:20:40.515592,686060,46849
2026-03-08 14:20:40.515592,289070,46836
2026-03-08 14:20:40.515592,2622380,45777
2026-03-08 14:20:40.515592,3065800,45473
2026-03-08 14:20:40.515592,2399830,45103
2026-03-08 14:20:40.515592,1366800,44425
2026-03-08 14:20:40.515592,4025700,44032
2026-03-08 14:20:40.515592,1174180,42515
2026-03-08 14:20:40.515592,322330,41873
2026-03-08 14:20:40.515592,3551340,41505
2026-03-08 14:20:40.515592,646570,39189
2026-03-08 14:20:40.515592,294100,38978
2026-03-08 14:20:40.515592,1245620,38435
2026-03-08 14:20:40.515592,1091500,37980
2026-03-08 14:20:40.515592,1938090,37733
2026-03-08 14:20:40.515592,2300320,37561
2026-03-08 14:20:40.515592,108600,36105
2026-03-08 14:20:40.515592,2744880,35934
2026-03-08 14:20:40.515592,1222670,35210
2026-03-08 14:20:40.515592,251570,34800
2026-03-08 14:20:40.515592,261550,34676
2026-03-08 14:20:40.515592,3527290,34126
2026-03-08 14:20:40.515592,2050650,34104
2026-03-08 14:20:40.515592,346110,33290
2026-03-08 14:20:40.515592,1771300,32595
2026-03-08 14:20:40.515592,255710,31303
2026-03-08 14:20:40.515592,1364780,31215
2026-03-08 14:20:40.515592,1142710,31194
2026-03-08 14:20:40.515592,892970,30951
2026-03-08 14:20:40.515592,3472040,30661
2026-03-08 14:20:40.515592,594650,30296
2026-03-08 14:20:40.515592,4000,29875
2026-03-08 14:20:40.515592,489830,28920
2026-03-08 14:20:40.515592,218620,28884
2026-03-08 14:20:40.515592,526870,28508
2026-03-08 14:20:40.515592,2183900,28486
2026-03-08 14:20:40.515592,1905180,28233
2026-03-08 14:20:40.515592,2073620,28108
2026-03-08 14:20:40.515592,284160,26610
2026-03-08 14:20:40.515592,582660,26383
2026-03-08 14:20:40.515592,1158310,26343
2026-03-08 14:20:40.515592,1426210,26206
2026-03-08 14:20:40.515592,377160,25727
2026-03-08 14:20:40.515592,550,25265
2026-03-08 14:20:40.515592,813780,24820
2026-03-08 14:20:40.515592,250900,24394
2026-03-08 14:20:40.515592,2358720,24082
2026-03-08 14:20:40.515592,427520,22834
2026-03-08 14:20:40.515592,1818450,22454
2026-03-08 14:20:40.515592,4205000,22422
2026-03-08 14:20:40.515592,2252570,22051
2026-03-08 14:20:40.515592,292030,21653
2026-03-08 14:20:40.515592,2221490,21389
2026-03-08 14:20:40.515592,393380,21164
2026-03-08 14:20:40.515592,1449850,20601
2026-03-08 14:20:40.515592,240,20428
2026-03-08 14:20:40.515592,766570,20090
2026-03-08 14:20:40.515592,1551360,20071
2026-03-08 14:46:43.870273,730,1599352
2026-03-08 14:46:43.870273,570,803807
2026-03-08 14:46:43.870273,578080,675538
2026-03-08 14:46:43.870273,2868840,571763
2026-03-08 14:46:43.870273,1172470,208589
2026-03-08 14:46:43.870273,252490,177016
2026-03-08 14:46:43.870273,3419430,160434
2026-03-08 14:46:43.870273,2507950,156558
2026-03-08 14:46:43.870273,1808500,146052
2026-03-08 14:46:43.870273,2676230,144585
2026-03-08 14:46:43.870273,3764200,143287
2026-03-08 14:46:43.870273,238960,135741
2026-03-08 14:46:43.870273,431960,128622
2026-03-08 14:46:43.870273,271590,108982
2026-03-08 14:46:43.870273,413150,103481
2026-03-08 14:46:43.870273,236390,98950
2026-03-08 14:46:43.870273,2357570,89656
2026-03-08 14:46:43.870273,359550,88233
2026-03-08 14:46:43.870273,322170,79368
2026-03-08 14:46:43.870273,3240220,77184
2026-03-08 14:46:43.870273,105600,76874
2026-03-08 14:46:43.870273,1203220,73064
2026-03-08 14:46:43.870273,1422450,72492
2026-03-08 14:46:43.870273,230410,69183
2026-03-08 14:46:43.870273,1086940,64750
2026-03-08 14:46:43.870273,3405690,62549
2026-03-08 14:46:43.870273,553850,62540
2026-03-08 14:46:43.870273,438100,62234
2026-03-08 14:46:43.870273,3241660,59900
2026-03-08 14:46:43.870273,1281930,58188
2026-03-08 14:46:43.870273,2246340,57933
2026-03-08 14:46:43.870273,440,57377
2026-03-08 14:46:43.870273,381210,56335
2026-03-08 14:46:43.870273,394360,55647
2026-03-08 14:46:43.870273,221100,54706
2026-03-08 14:46:43.870273,3564740,54285
2026-03-08 14:46:43.870273,227300,54083
2026-03-08 14:46:43.870273,2807960,53650
2026-03-08 14:46:43.870273,4465480,49010
2026-03-08 14:46:43.870273,2767030,48964
2026-03-08 14:46:43.870273,1973530,48790
2026-03-08 14:46:43.870273,1623730,48257
2026-03-08 14:46:43.870273,686060,48242
2026-03-08 14:46:43.870273,3065800,47123
2026-03-08 14:46:43.870273,289070,46777
2026-03-08 14:46:43.870273,2399830,45182
2026-03-08 14:46:43.870273,1366800,44769
2026-03-08 14:46:43.870273,4025700,44252
2026-03-08 14:46:43.870273,2622380,43706
2026-03-08 14:46:43.870273,1174180,42231
2026-03-08 14:46:43.870273,3551340,42003
2026-03-08 14:46:43.870273,322330,40290
2026-03-08 14:46:43.870273,294100,39136
2026-03-08 14:46:43.870273,646570,38988
2026-03-08 14:46:43.870273,1245620,38636
2026-03-08 14:46:43.870273,1938090,38549
2026-03-08 14:46:43.870273,2300320,38480
2026-03-08 14:46:43.870273,1091500,38134
2026-03-08 14:46:43.870273,108600,37057
2026-03-08 14:46:43.870273,1222670,36611
2026-03-08 14:46:43.870273,251570,34855
2026-03-08 14:46:43.870273,261550,34664
2026-03-08 14:46:43.870273,2050650,34316
2026-03-08 14:46:43.870273,3527290,33719
2026-03-08 14:46:43.870273,2744880,33502
2026-03-08 14:46:43.870273,1771300,32982
2026-03-08 14:46:43.870273,346110,32957
2026-03-08 14:46:43.870273,892970,32080
2026-03-08 14:46:43.870273,1142710,31408
2026-03-08 14:46:43.870273,255710,31259
2026-03-08 14:46:43.870273,3472040,30670
2026-03-08 14:46:43.870273,4000,30538
2026-03-08 14:46:43.870273,1364780,30471
2026-03-08 14:46:43.870273,489830,29848
2026-03-08 14:46:43.870273,594650,29545
2026-03-08 14:46:43.870273,218620,29215
2026-03-08 14:46:43.870273,1905180,29215
2026-03-08 14:46:43.870273,526870,29158
2026-03-08 14:46:43.870273,2183900,28538
2026-03-08 14:46:43.870273,2073620,28499
2026-03-08 14:46:43.870273,284160,26935
2026-03-08 14:46:43.870273,1158310,26822
2026-03-08 14:46:43.870273,377160,26671
2026-03-08 14:46:43.870273,582660,26569
2026-03-08 14:46:43.870273,813780,25387
2026-03-08 14:46:43.870273,550,25208
2026-03-08 14:46:43.870273,1426210,24823
2026-03-08 14:46:43.870273,250900,24753
2026-03-08 14:46:43.870273,2358720,23305
2026-03-08 14:46:43.870273,427520,23197
2026-03-08 14:46:43.870273,1818450,23012
2026-03-08 14:46:43.870273,4205000,22187
2026-03-08 14:46:43.870273,2252570,22153
2026-03-08 14:46:43.870273,2221490,21909
2026-03-08 14:46:43.870273,292030,21851
2026-03-08 14:46:43.870273,393380,20720
2026-03-08 14:46:43.870273,1449850,20328
2026-03-08 14:46:43.870273,1551360,19917
2026-03-08 14:46:43.870273,766570,19901
2026-03-08 14:46:43.870273,629520,19851
2026-03-08 15:00:22.681099,730,1571097
2026-03-08 15:00:22.681099,570,804414
2026-03-08 15:00:22.681099,578080,642167
2026-03-08 15:00:22.681099,2868840,563913
2026-03-08 15:00:22.681099,1172470,199096
2026-03-08 15:00:22.681099,252490,177579
2026-03-08 15:00:22.681099,3419430,160182
2026-03-08 15:00:22.681099,1808500,149890
2026-03-08 15:00:22.681099,2507950,149878
2026-03-08 15:00:22.681099,2676230,147511
2026-03-08 15:00:22.681099,3764200,143294
2026-03-08 15:00:22.681099,238960,138530
2026-03-08 15:00:22.681099,431960,126714
2026-03-08 15:00:22.681099,271590,108789
2026-03-08 15:00:22.681099,413150,101879
2026-03-08 15:00:22.681099,236390,98175
2026-03-08 15:00:22.681099,2357570,90353
2026-03-08 15:00:22.681099,359550,89010
2026-03-08 15:00:22.681099,322170,81080
2026-03-08 15:00:22.681099,3240220,76599
2026-03-08 15:00:22.681099,105600,76382
2026-03-08 15:00:22.681099,1422450,74186
2026-03-08 15:00:22.681099,230410,69020
2026-03-08 15:00:22.681099,1203220,68014
2026-03-08 15:00:22.681099,1086940,65481
2026-03-08 15:00:22.681099,3405690,63187
2026-03-08 15:00:22.681099,438100,62420
2026-03-08 15:00:22.681099,553850,62142
2026-03-08 15:00:22.681099,3241660,58306
2026-03-08 15:00:22.681099,1281930,57699
2026-03-08 15:00:22.681099,440,57696
2026-03-08 15:00:22.681099,2246340,56698
2026-03-08 15:00:22.681099,381210,56029
2026-03-08 15:00:22.681099,221100,55432
2026-03-08 15:00:22.681099,394360,55360
2026-03-08 15:00:22.681099,227300,54173
2026-03-08 15:00:22.681099,3564740,53638
2026-03-08 15:00:22.681099,2807960,53624
2026-03-08 15:00:22.681099,2767030,49934
2026-03-08 15:00:22.681099,4465480,49292
2026-03-08 15:00:22.681099,686060,48834
2026-03-08 15:00:22.681099,3065800,47931
2026-03-08 15:00:22.681099,1623730,47673
2026-03-08 15:00:22.681099,1973530,47656
2026-03-08 15:00:22.681099,289070,46587
2026-03-08 15:00:22.681099,2399830,45111
2026-03-08 15:00:22.681099,1366800,45009
2026-03-08 15:00:22.681099,4025700,44370
2026-03-08 15:00:22.681099,3551340,42153
2026-03-08 15:00:22.681099,1174180,41749
2026-03-08 15:00:22.681099,2622380,41384
2026-03-08 15:00:22.681099,294100,38987
2026-03-08 15:00:22.681099,1938090,38889
2026-03-08 15:00:22.681099,2300320,38877
2026-03-08 15:00:22.681099,646570,38612
2026-03-08 15:00:22.681099,1245620,38450
2026-03-08 15:00:22.681099,322330,38430
2026-03-08 15:00:22.681099,1091500,38096
2026-03-08 15:00:22.681099,108600,37238
2026-03-08 15:00:22.681099,1222670,37053
2026-03-08 15:00:22.681099,251570,34869
2026-03-08 15:00:22.681099,261550,34496
2026-03-08 15:00:22.681099,2050650,34226
2026-03-08 15:00:22.681099,1771300,33129
2026-03-08 15:00:22.681099,3527290,32894
2026-03-08 15:00:22.681099,892970,32658
2026-03-08 15:00:22.681099,346110,32657
2026-03-08 15:00:22.681099,1142710,31483
2026-03-08 15:00:22.681099,2744880,31012
2026-03-08 15:00:22.681099,4000,30810
2026-03-08 15:00:22.681099,255710,30544
2026-03-08 15:00:22.681099,489830,30464
2026-03-08 15:00:22.681099,3472040,30324
2026-03-08 15:00:22.681099,526870,29561
2026-03-08 15:00:22.681099,1364780,29366
2026-03-08 15:00:22.681099,218620,29019
2026-03-08 15:00:22.681099,1905180,28970
2026-03-08 15:00:22.681099,2073620,28693
2026-03-08 15:00:22.681099,2183900,28564
2026-03-08 15:00:22.681099,594650,28532
2026-03-08 15:00:22.681099,284160,27403
2026-03-08 15:00:22.681099,377160,27209
2026-03-08 15:00:22.681099,1158310,26980
2026-03-08 15:00:22.681099,582660,26814
2026-03-08 15:00:22.681099,813780,25471
2026-03-08 15:00:22.681099,550,24962
2026-03-08 15:00:22.681099,250900,24876
2026-03-08 15:00:22.681099,427520,23354
2026-03-08 15:00:22.681099,1426210,22983
2026-03-08 15:00:22.681099,1818450,22947
2026-03-08 15:00:22.681099,2358720,22408
2026-03-08 15:00:22.681099,2221490,22394
2026-03-08 15:00:22.681099,2252570,22146
2026-03-08 15:00:22.681099,292030,21831
2026-03-08 15:00:22.681099,4205000,21798
2026-03-08 15:00:22.681099,393380,20425
2026-03-08 15:00:22.681099,629520,19915
2026-03-08 15:00:22.681099,1449850,19902
2026-03-08 15:00:22.681099,1149460,19756
2026-03-08 15:00:22.681099,766570,19634
2026-03-08 15:34:07.180909,730,1481796
2026-03-08 15:34:07.180909,570,793438
2026-03-08 15:34:07.180909,578080,536060
2026-03-08 15:34:07.180909,2868840,520037
2026-03-08 15:34:07.180909,252490,180011
2026-03-08 15:34:07.180909,1172470,165429
2026-03-08 15:34:07.180909,1808500,157723
2026-03-08 15:34:07.180909,3419430,156762
2026-03-08 15:34:07.180909,2676230,153790
2026-03-08 15:34:07.180909,238960,143168
2026-03-08 15:34:07.180909,3764200,141107
2026-03-08 15:34:07.180909,2507950,127544
2026-03-08 15:34:07.180909,431960,117564
2026-03-08 15:34:07.180909,271590,107677
2026-03-08 15:34:07.180909,236390,94597
2026-03-08 15:34:07.180909,413150,93937
2026-03-08 15:34:07.180909,359550,90840
2026-03-08 15:34:07.180909,2357570,90557
2026-03-08 15:34:07.180909,322170,84763
2026-03-08 15:34:07.180909,1422450,77231
2026-03-08 15:34:07.180909,105600,72496
2026-03-08 15:34:07.180909,3240220,71858
2026-03-08 15:34:07.180909,230410,67310
2026-03-08 15:34:07.180909,1086940,66254
2026-03-08 15:34:07.180909,3405690,63610
2026-03-08 15:34:07.180909,438100,61032
2026-03-08 15:34:07.180909,553850,60326
2026-03-08 15:34:07.180909,440,58849
2026-03-08 15:34:07.180909,221100,57360
2026-03-08 15:34:07.180909,381210,55521
2026-03-08 15:34:07.180909,1281930,54171
2026-03-08 15:34:07.180909,394360,53993
2026-03-08 15:34:07.180909,227300,53640
2026-03-08 15:34:07.180909,2807960,53113
2026-03-08 15:34:07.180909,2767030,53084
2026-03-08 15:34:07.180909,1203220,52408
2026-03-08 15:34:07.180909,2246340,51242
2026-03-08 15:34:07.180909,3564740,51002
2026-03-08 15:34:07.180909,686060,50303
2026-03-08 15:34:07.180909,4465480,50092
2026-03-08 15:34:07.180909,3065800,49997
2026-03-08 15:34:07.180909,3241660,49970
2026-03-08 15:34:07.180909,1366800,45687
2026-03-08 15:34:07.180909,289070,44891
2026-03-08 15:34:07.180909,1623730,44808
