Fecha,appid,jugadores_historicos
2026-03-28 09:29:30.637352,1623730,34722
2026-03-28 09:29:30.637352,1086940,34457
2026-03-28 09:29:30.637352,553850,34219
2026-03-28 09:29:30.637352,1245620,33894
2026-03-28 09:29:30.637352,227300,32920
2026-03-28 09:29:30.637352,3280350,32196
2026-03-28 09:29:30.637352,221100,31771
2026-03-28 09:29:30.637352,2000950,30971
2026-03-28 09:29:30.637352,899770,30743
2026-03-28 09:29:30.637352,294100,29898
2026-03-28 09:29:30.637352,2399830,28858
2026-03-28 09:29:30.637352,4025700,28373
2026-03-28 09:29:30.637352,2807960,28170
2026-03-28 09:29:30.637352,2622380,26976
2026-03-28 09:29:30.637352,552990,26828
2026-03-28 09:29:30.637352,3551340,26737
2026-03-28 09:29:30.637352,2923300,26702
2026-03-28 09:29:30.637352,1364780,26076
2026-03-28 09:29:30.637352,3241660,25419
2026-03-28 09:29:30.637352,261550,25326
2026-03-28 09:29:30.637352,3472040,24329
2026-03-28 09:29:30.637352,108600,24103
2026-03-28 09:29:30.637352,3764200,23706
2026-03-28 09:29:30.637352,1426210,23520
2026-03-28 09:29:30.637352,646570,23482
2026-03-28 09:29:30.637352,2300320,23381
2026-03-28 09:29:30.637352,3679080,23328
2026-03-28 09:29:30.637352,240,23236
2026-03-28 09:29:30.637352,1938090,23178
2026-03-28 09:29:30.637352,1326470,22356
2026-03-28 09:29:30.637352,218620,22155
2026-03-28 09:29:30.637352,582660,21435
2026-03-28 09:29:30.637352,3202030,21256
2026-03-28 09:29:30.637352,526870,21204
2026-03-28 09:29:30.637352,251570,21074
2026-03-28 09:29:30.637352,4000,21011
2026-03-28 09:29:30.637352,2246340,20658
2026-03-28 09:29:30.637352,550,20574
2026-03-28 09:29:30.637352,1222670,20516
2026-03-28 09:29:30.637352,594650,20498
2026-03-28 09:29:30.637352,346110,20131
2026-03-28 09:29:30.637352,1905180,20080
2026-03-28 09:29:30.637352,284160,19831
2026-03-28 09:29:30.637352,1142710,19808
2026-03-28 09:29:30.637352,1771300,19413
2026-03-28 09:29:30.637352,3564740,19235
2026-03-28 09:29:30.637352,1158310,18827
2026-03-28 09:29:30.637352,1551360,18153
2026-03-28 09:29:30.637352,489830,17815
2026-03-28 09:29:30.637352,686060,17535
2026-03-28 09:29:30.637352,3065800,17297
2026-03-28 09:29:30.637352,3527290,17092
2026-03-28 09:29:30.637352,2050650,17003
2026-03-28 09:29:30.637352,250900,16550
2026-03-28 09:29:30.637352,813780,16148
2026-03-28 09:29:30.637352,2358720,15926
2026-03-28 09:29:30.637352,892970,15921
2026-03-28 09:29:30.637352,3932890,15711
2026-03-28 09:29:30.637352,2252570,15333
2026-03-28 09:29:30.637352,1144200,15286
2026-03-28 09:29:30.637352,1449850,15200
2026-03-28 09:29:30.637352,281990,15184
2026-03-28 10:02:48.976844,730,1063898
2026-03-28 10:02:48.976844,570,471817
2026-03-28 10:02:48.976844,578080,445638
2026-03-28 10:02:48.976844,2868840,246391
2026-03-28 10:02:48.976844,3321460,157481
2026-03-28 10:02:48.976844,1172470,151764
2026-03-28 10:02:48.976844,3419430,132607
2026-03-28 10:02:48.976844,252490,119135
2026-03-28 10:02:48.976844,431960,105356
2026-03-28 10:02:48.976844,2507950,104224
2026-03-28 10:02:48.976844,413150,100651
2026-03-28 10:02:48.976844,271590,90414
2026-03-28 10:02:48.976844,2676230,81306
2026-03-28 10:02:48.976844,3240220,70578
2026-03-28 10:02:48.976844,236390,67233
2026-03-28 10:02:48.976844,230410,60548
2026-03-28 10:02:48.976844,322170,58073
2026-03-28 10:02:48.976844,1808500,57391
2026-03-28 10:02:48.976844,440,52075
2026-03-28 10:02:48.976844,1973530,48975
2026-03-28 10:02:48.976844,381210,48525
2026-03-28 10:02:48.976844,105600,46952
2026-03-28 10:02:48.976844,394360,46180
2026-03-28 10:02:48.976844,238960,45989
2026-03-28 10:02:48.976844,2357570,44541
2026-03-28 10:02:48.976844,359550,43438
2026-03-28 10:02:48.976844,2767030,42633
2026-03-28 10:02:48.976844,438100,42010
2026-03-28 10:02:48.976844,1422450,41299
2026-03-28 10:02:48.976844,1174180,39284
2026-03-28 10:02:48.976844,3405690,38710
2026-03-28 10:02:48.976844,4465480,37582
2026-03-28 10:02:48.976844,289070,37444
2026-03-28 10:02:48.976844,1203220,37141
2026-03-28 10:02:48.976844,1091500,36652
2026-03-28 10:02:48.976844,322330,36176
2026-03-28 10:02:48.976844,1366800,36134
2026-03-28 10:02:48.976844,227300,35812
2026-03-28 10:02:48.976844,1086940,35487
2026-03-28 10:02:48.976844,1623730,35037
2026-03-28 10:02:48.976844,1281930,34935
2026-03-28 10:02:48.976844,553850,34701
2026-03-28 10:02:48.976844,1245620,34081
2026-03-28 10:02:48.976844,221100,33618
2026-03-28 10:02:48.976844,3280350,31966
2026-03-28 10:02:48.976844,899770,31836
2026-03-28 10:02:48.976844,2000950,30922
2026-03-28 10:02:48.976844,294100,30652
2026-03-28 10:02:48.976844,2399830,29567
2026-03-28 10:02:48.976844,2807960,29027
2026-03-28 10:02:48.976844,3551340,28875
2026-03-28 10:02:48.976844,552990,28395
2026-03-28 10:02:48.976844,4025700,28185
2026-03-28 10:02:48.976844,240,26487
2026-03-28 10:02:48.976844,261550,26244
2026-03-28 10:02:48.976844,2923300,25824
2026-03-28 10:02:48.976844,2300320,25731
2026-03-28 10:02:48.976844,1364780,25681
2026-03-28 10:02:48.976844,108600,24947
2026-03-28 10:02:48.976844,3472040,24690
2026-03-28 10:02:48.976844,2622380,24494
2026-03-28 10:02:48.976844,3764200,24295
2026-03-28 10:02:48.976844,3241660,24283
2026-03-28 10:02:48.976844,3679080,24226
2026-03-28 10:02:48.976844,646570,23852
2026-03-28 10:02:48.976844,1938090,23749
2026-03-28 10:02:48.976844,526870,22609
2026-03-28 10:02:48.976844,1326470,22399
2026-03-28 10:02:48.976844,1426210,22135
2026-03-28 10:02:48.976844,218620,22130
2026-03-28 10:02:48.976844,4000,22128
2026-03-28 10:02:48.976844,582660,21912
2026-03-28 10:02:48.976844,251570,21546
2026-03-28 10:02:48.976844,1222670,21477
2026-03-28 10:02:48.976844,3202030,21319
2026-03-28 10:02:48.976844,284160,21196
2026-03-28 10:02:48.976844,1905180,20797
2026-03-28 10:02:48.976844,1142710,20793
2026-03-28 10:02:48.976844,346110,20737
2026-03-28 10:02:48.976844,2246340,20239
2026-03-28 10:02:48.976844,1771300,20143
2026-03-28 10:02:48.976844,594650,20010
2026-03-28 10:02:48.976844,1158310,19789
2026-03-28 10:02:48.976844,3564740,19743
2026-03-28 10:02:48.976844,550,19136
2026-03-28 10:02:48.976844,1551360,18771
2026-03-28 10:02:48.976844,489830,18400
2026-03-28 10:02:48.976844,686060,18210
2026-03-28 10:02:48.976844,250900,17695
2026-03-28 10:02:48.976844,2050650,17344
2026-03-28 10:02:48.976844,813780,16837
2026-03-28 10:02:48.976844,892970,16714
2026-03-28 10:02:48.976844,3527290,16476
2026-03-28 10:02:48.976844,3065800,16421
2026-03-28 10:02:48.976844,2252570,16136
2026-03-28 10:02:48.976844,3932890,15899
2026-03-28 10:02:48.976844,427520,15895
2026-03-28 10:02:48.976844,2358720,15876
2026-03-28 10:02:48.976844,1144200,15649
2026-03-28 10:02:48.976844,281990,15642
2026-03-28 10:45:33.528151,730,1110020
2026-03-28 10:45:33.528151,570,490370
2026-03-28 10:45:33.528151,578080,447874
2026-03-28 10:45:33.528151,2868840,251219
2026-03-28 10:45:33.528151,3321460,165920
2026-03-28 10:45:33.528151,1172470,149427
2026-03-28 10:45:33.528151,3419430,134890
2026-03-28 10:45:33.528151,252490,125535
2026-03-28 10:45:33.528151,431960,109398
2026-03-28 10:45:33.528151,2507950,103748
2026-03-28 10:45:33.528151,413150,100439
2026-03-28 10:45:33.528151,271590,94638
2026-03-28 10:45:33.528151,2676230,85276
2026-03-28 10:45:33.528151,3240220,72201
2026-03-28 10:45:33.528151,236390,71306
2026-03-28 10:45:33.528151,230410,63177
2026-03-28 10:45:33.528151,322170,61887
2026-03-28 10:45:33.528151,1808500,60384
2026-03-28 10:45:33.528151,440,53848
2026-03-28 10:45:33.528151,381210,50635
2026-03-28 10:45:33.528151,1973530,50337
2026-03-28 10:45:33.528151,394360,49196
2026-03-28 10:45:33.528151,238960,48255
2026-03-28 10:45:33.528151,105600,47490
2026-03-28 10:45:33.528151,359550,45779
2026-03-28 10:45:33.528151,2357570,45582
2026-03-28 10:45:33.528151,3405690,42425
2026-03-28 10:45:33.528151,1422450,42158
2026-03-28 10:45:33.528151,2767030,42155
2026-03-28 10:45:33.528151,1174180,40893
2026-03-28 10:45:33.528151,438100,40430
2026-03-28 10:45:33.528151,289070,38750
2026-03-28 10:45:33.528151,227300,38672
2026-03-28 10:45:33.528151,4465480,38023
2026-03-28 10:45:33.528151,1091500,37816
2026-03-28 10:45:33.528151,1366800,37761
2026-03-28 10:45:33.528151,1203220,37658
2026-03-28 10:45:33.528151,1086940,37264
2026-03-28 10:45:33.528151,553850,36377
2026-03-28 10:45:33.528151,322330,36250
2026-03-28 10:45:33.528151,221100,36238
2026-03-28 10:45:33.528151,1623730,35741
2026-03-28 10:45:33.528151,1281930,35265
2026-03-28 10:45:33.528151,1245620,35001
2026-03-28 10:45:33.528151,899770,33399
2026-03-28 10:45:33.528151,3280350,32007
2026-03-28 10:45:33.528151,2000950,31948
2026-03-28 10:45:33.528151,294100,31661
2026-03-28 10:45:33.528151,3551340,31426
2026-03-28 10:45:33.528151,2399830,30693
2026-03-28 10:45:33.528151,2807960,30608
2026-03-28 10:45:33.528151,552990,28839
2026-03-28 10:45:33.528151,4025700,28815
2026-03-28 10:45:33.528151,2300320,27974
2026-03-28 10:45:33.528151,261550,27628
2026-03-28 10:45:33.528151,1364780,26362
2026-03-28 10:45:33.528151,108600,25930
2026-03-28 10:45:33.528151,240,25741
2026-03-28 10:45:33.528151,3679080,25696
2026-03-28 10:45:33.528151,3472040,25362
2026-03-28 10:45:33.528151,3764200,25106
2026-03-28 10:45:33.528151,3241660,24823
2026-03-28 10:45:33.528151,1938090,24795
2026-03-28 10:45:33.528151,646570,24613
2026-03-28 10:45:33.528151,526870,24396
2026-03-28 10:45:33.528151,2923300,24365
2026-03-28 10:45:33.528151,2622380,23999
2026-03-28 10:45:33.528151,4000,23372
2026-03-28 10:45:33.528151,1222670,22758
2026-03-28 10:45:33.528151,1326470,22569
2026-03-28 10:45:33.528151,582660,22524
2026-03-28 10:45:33.528151,251570,22429
2026-03-28 10:45:33.528151,284160,22418
2026-03-28 10:45:33.528151,1142710,21806
2026-03-28 10:45:33.528151,1905180,21760
2026-03-28 10:45:33.528151,218620,21635
2026-03-28 10:45:33.528151,346110,21633
2026-03-28 10:45:33.528151,3202030,21304
2026-03-28 10:45:33.528151,1771300,21009
2026-03-28 10:45:33.528151,1158310,20996
2026-03-28 10:45:33.528151,1426210,20968
2026-03-28 10:45:33.528151,3564740,20857
2026-03-28 10:45:33.528151,2246340,20539
2026-03-28 10:45:33.528151,594650,20535
2026-03-28 10:45:33.528151,1551360,19341
2026-03-28 10:45:33.528151,686060,19270
2026-03-28 10:45:33.528151,489830,19261
2026-03-28 10:45:33.528151,250900,19078
2026-03-28 10:45:33.528151,550,18882
2026-03-28 10:45:33.528151,892970,18102
2026-03-28 10:45:33.528151,2050650,17918
2026-03-28 10:45:33.528151,813780,17635
2026-03-28 10:45:33.528151,2252570,17185
2026-03-28 10:45:33.528151,3527290,16877
2026-03-28 10:45:33.528151,427520,16752
2026-03-28 10:45:33.528151,393380,16399
2026-03-28 10:45:33.528151,3065800,16391
2026-03-28 10:45:33.528151,3932890,16165
2026-03-28 10:45:33.528151,1144200,16154
2026-03-28 10:45:33.528151,292030,16049
2026-03-28 11:13:42.034544,730,1159324
2026-03-28 11:13:42.034544,570,514400
2026-03-28 11:13:42.034544,578080,485389
2026-03-28 11:13:42.034544,2868840,264155
2026-03-28 11:13:42.034544,3321460,172618
2026-03-28 11:13:42.034544,1172470,159510
2026-03-28 11:13:42.034544,3419430,136813
2026-03-28 11:13:42.034544,252490,130524
2026-03-28 11:13:42.034544,431960,112709
2026-03-28 11:13:42.034544,2507950,107799
2026-03-28 11:13:42.034544,413150,104562
2026-03-28 11:13:42.034544,271590,98203
2026-03-28 11:13:42.034544,2676230,84094
2026-03-28 11:13:42.034544,3240220,74794
2026-03-28 11:13:42.034544,236390,74736
2026-03-28 11:13:42.034544,230410,65217
2026-03-28 11:13:42.034544,322170,64260
2026-03-28 11:13:42.034544,1808500,62385
2026-03-28 11:13:42.034544,440,55140
2026-03-28 11:13:42.034544,381210,53614
2026-03-28 11:13:42.034544,394360,51292
2026-03-28 11:13:42.034544,1973530,51176
2026-03-28 11:13:42.034544,238960,49825
2026-03-28 11:13:42.034544,105600,48710
2026-03-28 11:13:42.034544,359550,48082
2026-03-28 11:13:42.034544,2357570,47448
2026-03-28 11:13:42.034544,3405690,45287
2026-03-28 11:13:42.034544,1422450,43343
2026-03-28 11:13:42.034544,2767030,42436
2026-03-28 11:13:42.034544,1174180,42351
2026-03-28 11:13:42.034544,227300,41068
2026-03-28 11:13:42.034544,1203220,40807
2026-03-28 11:13:42.034544,438100,40748
2026-03-28 11:13:42.034544,289070,40214
2026-03-28 11:13:42.034544,1366800,38939
2026-03-28 11:13:42.034544,1091500,38924
2026-03-28 11:13:42.034544,1086940,38857
2026-03-28 11:13:42.034544,4465480,38733
2026-03-28 11:13:42.034544,553850,38622
2026-03-28 11:13:42.034544,221100,37536
2026-03-28 11:13:42.034544,322330,37485
2026-03-28 11:13:42.034544,1623730,36851
2026-03-28 11:13:42.034544,1281930,36443
2026-03-28 11:13:42.034544,1245620,36370
2026-03-28 11:13:42.034544,899770,34467
2026-03-28 11:13:42.034544,2000950,33243
2026-03-28 11:13:42.034544,3551340,33207
2026-03-28 11:13:42.034544,3280350,33032
2026-03-28 11:13:42.034544,294100,32600
2026-03-28 11:13:42.034544,2807960,32259
2026-03-28 11:13:42.034544,2399830,32003
2026-03-28 11:13:42.034544,4025700,30492
2026-03-28 11:13:42.034544,2300320,29221
2026-03-28 11:13:42.034544,261550,28687
2026-03-28 11:13:42.034544,1364780,27685
2026-03-28 11:13:42.034544,108600,27044
2026-03-28 11:13:42.034544,3241660,26953
2026-03-28 11:13:42.034544,3679080,26698
2026-03-28 11:13:42.034544,2923300,26640
2026-03-28 11:13:42.034544,552990,26516
2026-03-28 11:13:42.034544,3472040,26154
2026-03-28 11:13:42.034544,1938090,25937
2026-03-28 11:13:42.034544,3764200,25853
2026-03-28 11:13:42.034544,2622380,25742
2026-03-28 11:13:42.034544,646570,25548
2026-03-28 11:13:42.034544,526870,25533
2026-03-28 11:13:42.034544,240,25099
2026-03-28 11:13:42.034544,4000,24192
2026-03-28 11:13:42.034544,1222670,23797
2026-03-28 11:13:42.034544,1326470,23647
2026-03-28 11:13:42.034544,251570,23593
2026-03-28 11:13:42.034544,284160,23586
2026-03-28 11:13:42.034544,1905180,22851
2026-03-28 11:13:42.034544,582660,22777
2026-03-28 11:13:42.034544,1142710,22752
2026-03-28 11:13:42.034544,346110,22468
2026-03-28 11:13:42.034544,594650,22391
2026-03-28 11:13:42.034544,3564740,22229
2026-03-28 11:13:42.034544,1426210,22168
2026-03-28 11:13:42.034544,1771300,21949
2026-03-28 11:13:42.034544,218620,21938
2026-03-28 11:13:42.034544,1158310,21929
2026-03-28 11:13:42.034544,3202030,21784
2026-03-28 11:13:42.034544,2246340,21723
2026-03-28 11:13:42.034544,1551360,19994
2026-03-28 11:13:42.034544,489830,19970
2026-03-28 11:13:42.034544,250900,19932
2026-03-28 11:13:42.034544,550,19867
2026-03-28 11:13:42.034544,686060,19849
2026-03-28 11:13:42.034544,892970,19092
2026-03-28 11:13:42.034544,2050650,18497
2026-03-28 11:13:42.034544,813780,18347
2026-03-28 11:13:42.034544,3527290,18183
2026-03-28 11:13:42.034544,2252570,17817
2026-03-28 11:13:42.034544,393380,17663
2026-03-28 11:13:42.034544,427520,17338
2026-03-28 11:13:42.034544,1144200,17156
2026-03-28 11:13:42.034544,292030,16727
2026-03-28 11:13:42.034544,3932890,16636
2026-03-28 11:13:42.034544,281990,16631
2026-03-28 11:43:15.223123,730,1237224
2026-03-28 11:43:15.223123,578080,552996
2026-03-28 11:43:15.223123,570,537564
2026-03-28 11:43:15.223123,2868840,283992
2026-03-28 11:43:15.223123,1172470,180622
2026-03-28 11:43:15.223123,3321460,180099
2026-03-28 11:43:15.223123,3419430,138614
2026-03-28 11:43:15.223123,252490,134102
2026-03-28 11:43:15.223123,431960,116242
2026-03-28 11:43:15.223123,2507950,115173
2026-03-28 11:43:15.223123,413150,111653
2026-03-28 11:43:15.223123,271590,100667
2026-03-28 11:43:15.223123,2676230,94121
2026-03-28 11:43:15.223123,236390,78916
2026-03-28 11:43:15.223123,3240220,78164
2026-03-28 11:43:15.223123,230410,68086
2026-03-28 11:43:15.223123,322170,66939
2026-03-28 11:43:15.223123,1808500,65305
2026-03-28 11:43:15.223123,381210,57060
2026-03-28 11:43:15.223123,440,55723
2026-03-28 11:43:15.223123,394360,53643
2026-03-28 11:43:15.223123,1973530,51906
2026-03-28 11:43:15.223123,359550,51547
2026-03-28 11:43:15.223123,238960,51434
2026-03-28 11:43:15.223123,105600,51169
2026-03-28 11:43:15.223123,2357570,50678
2026-03-28 11:43:15.223123,3405690,48483
2026-03-28 11:43:15.223123,1203220,45809
2026-03-28 11:43:15.223123,1422450,45274
2026-03-28 11:43:15.223123,1174180,44353
2026-03-28 11:43:15.223123,2767030,43983
2026-03-28 11:43:15.223123,227300,43312
2026-03-28 11:43:15.223123,438100,42277
2026-03-28 11:43:15.223123,289070,42107
2026-03-28 11:43:15.223123,553850,41433
2026-03-28 11:43:15.223123,1086940,40981
2026-03-28 11:43:15.223123,1091500,40488
2026-03-28 11:43:15.223123,322330,40175
2026-03-28 11:43:15.223123,1366800,39990
2026-03-28 11:43:15.223123,221100,39685
2026-03-28 11:43:15.223123,4465480,38779
2026-03-28 11:43:15.223123,1623730,38730
2026-03-28 11:43:15.223123,1281930,38502
2026-03-28 11:43:15.223123,1245620,38352
2026-03-28 11:43:15.223123,899770,35840
2026-03-28 11:43:15.223123,2000950,35003
2026-03-28 11:43:15.223123,3551340,34822
2026-03-28 11:43:15.223123,3280350,34803
2026-03-28 11:43:15.223123,2807960,34765
2026-03-28 11:43:15.223123,2399830,33687
2026-03-28 11:43:15.223123,294100,33544
2026-03-28 11:43:15.223123,4025700,31636
2026-03-28 11:43:15.223123,3241660,31281
2026-03-28 11:43:15.223123,2300320,30422
2026-03-28 11:43:15.223123,552990,30149
2026-03-28 11:43:15.223123,261550,30021
2026-03-28 11:43:15.223123,1364780,29724
2026-03-28 11:43:15.223123,2622380,29090
2026-03-28 11:43:15.223123,108600,28574
2026-03-28 11:43:15.223123,3679080,27941
2026-03-28 11:43:15.223123,1938090,27643
2026-03-28 11:43:15.223123,3472040,27183
2026-03-28 11:43:15.223123,3764200,27081
2026-03-28 11:43:15.223123,526870,26774
2026-03-28 11:43:15.223123,646570,26715
2026-03-28 11:43:15.223123,2923300,25997
2026-03-28 11:43:15.223123,1326470,25646
2026-03-28 11:43:15.223123,4000,25510
2026-03-28 11:43:15.223123,594650,25470
2026-03-28 11:43:15.223123,251570,25271
2026-03-28 11:43:15.223123,1426210,25213
2026-03-28 11:43:15.223123,3564740,24819
2026-03-28 11:43:15.223123,1222670,24781
2026-03-28 11:43:15.223123,284160,24627
2026-03-28 11:43:15.223123,1905180,24121
2026-03-28 11:43:15.223123,240,23710
2026-03-28 11:43:15.223123,2246340,23673
2026-03-28 11:43:15.223123,1142710,23645
2026-03-28 11:43:15.223123,346110,23519
2026-03-28 11:43:15.223123,582660,23187
2026-03-28 11:43:15.223123,1771300,23074
2026-03-28 11:43:15.223123,1158310,22897
2026-03-28 11:43:15.223123,218620,22442
2026-03-28 11:43:15.223123,3202030,22400
2026-03-28 11:43:15.223123,550,22021
2026-03-28 11:43:15.223123,1551360,21011
2026-03-28 11:43:15.223123,250900,20909
2026-03-28 11:43:15.223123,489830,20821
2026-03-28 11:43:15.223123,686060,20715
2026-03-28 11:43:15.223123,892970,20314
2026-03-28 11:43:15.223123,3527290,20131
2026-03-28 11:43:15.223123,2050650,19303
2026-03-28 11:43:15.223123,813780,19180
2026-03-28 11:43:15.223123,393380,18847
2026-03-28 11:43:15.223123,1144200,18457
2026-03-28 11:43:15.223123,2252570,18267
2026-03-28 11:43:15.223123,427520,18115
2026-03-28 11:43:15.223123,292030,17634
2026-03-28 11:43:15.223123,3932890,17346
2026-03-28 11:43:15.223123,281990,17245
2026-03-28 11:59:16.859886,730,1281602
2026-03-28 11:59:16.859886,578080,591465
2026-03-28 11:59:16.859886,570,549687
2026-03-28 11:59:16.859886,2868840,294894
2026-03-28 11:59:16.859886,1172470,193214
2026-03-28 11:59:16.859886,3321460,184457
2026-03-28 11:59:16.859886,3419430,139713
2026-03-28 11:59:16.859886,252490,135734
2026-03-28 11:59:16.859886,2507950,119715
2026-03-28 11:59:16.859886,431960,118016
2026-03-28 11:59:16.859886,413150,115781
2026-03-28 11:59:16.859886,271590,102222
2026-03-28 11:59:16.859886,2676230,100069
2026-03-28 11:59:16.859886,236390,80976
2026-03-28 11:59:16.859886,3240220,80418
2026-03-28 11:59:16.859886,230410,69793
2026-03-28 11:59:16.859886,322170,68197
2026-03-28 11:59:16.859886,1808500,67114
2026-03-28 11:59:16.859886,381210,59398
2026-03-28 11:59:16.859886,394360,54911
2026-03-28 11:59:16.859886,440,54701
2026-03-28 11:59:16.859886,359550,53615
2026-03-28 11:59:16.859886,2357570,52717
2026-03-28 11:59:16.859886,105600,52629
2026-03-28 11:59:16.859886,238960,52393
2026-03-28 11:59:16.859886,1973530,52236
2026-03-28 11:59:16.859886,3405690,49912
2026-03-28 11:59:16.859886,1203220,48782
2026-03-28 11:59:16.859886,1422450,46345
