Fecha,appid,jugadores_historicos
2026-03-12 20:57:13.262504,2221490,21150
2026-03-12 20:57:13.262504,261550,20974
2026-03-12 20:57:13.262504,3564740,20930
2026-03-12 20:57:13.262504,1771300,20787
2026-03-12 20:57:13.262504,250900,20241
2026-03-12 20:57:13.262504,2050650,20099
2026-03-12 20:57:13.262504,550,20021
2026-03-12 20:57:13.262504,427520,19788
2026-03-12 20:57:13.262504,218620,19301
2026-03-12 20:57:13.262504,646570,19142
2026-03-12 20:57:13.262504,2252570,18632
2026-03-12 20:57:13.262504,739630,18495
2026-03-12 20:57:13.262504,39210,18170
2026-03-12 20:57:13.262504,2183900,18034
2026-03-12 20:57:13.262504,1665460,18028
2026-03-12 20:57:13.262504,1149460,17769
2026-03-12 20:57:13.262504,3164500,17427
2026-03-12 20:57:13.262504,346110,17421
2026-03-12 20:57:13.262504,813780,16899
2026-03-12 20:57:13.262504,1874880,16849
2026-03-12 20:57:13.262504,2344520,16524
2026-03-12 20:57:13.262504,1151340,16467
2026-03-12 20:57:13.262504,1905180,16098
2026-03-12 20:57:13.262504,8930,16094
2026-03-12 20:57:13.262504,594650,16031
2026-03-12 20:57:13.262504,1203620,15582
2026-03-12 20:57:13.262504,3472040,15320
2026-03-12 20:57:13.262504,629520,15145
2026-03-12 20:57:13.262504,244210,14227
2026-03-12 20:57:13.262504,3527290,14056
2026-03-12 21:33:26.537886,730,1174937
2026-03-12 21:33:26.537886,570,460026
2026-03-12 21:33:26.537886,2868840,220499
2026-03-12 21:33:26.537886,578080,169161
2026-03-12 21:33:26.537886,2676230,169021
2026-03-12 21:33:26.537886,1808500,158470
2026-03-12 21:33:26.537886,252490,121070
2026-03-12 21:33:26.537886,3419430,113239
2026-03-12 21:33:26.537886,238960,106677
2026-03-12 21:33:26.537886,359550,101607
2026-03-12 21:33:26.537886,1422450,93885
2026-03-12 21:33:26.537886,2357570,89629
2026-03-12 21:33:26.537886,322170,75153
2026-03-12 21:33:26.537886,2767030,69767
2026-03-12 21:33:26.537886,1172470,65550
2026-03-12 21:33:26.537886,271590,64635
2026-03-12 21:33:26.537886,3764200,61677
2026-03-12 21:33:26.537886,236390,56767
2026-03-12 21:33:26.537886,3405690,56309
2026-03-12 21:33:26.537886,413150,53489
2026-03-12 21:33:26.537886,1086940,51629
2026-03-12 21:33:26.537886,553850,49867
2026-03-12 21:33:26.537886,3065800,48700
2026-03-12 21:33:26.537886,381210,47119
2026-03-12 21:33:26.537886,431960,47025
2026-03-12 21:33:26.537886,440,46678
2026-03-12 21:33:26.537886,2807960,43937
2026-03-12 21:33:26.537886,230410,42981
2026-03-12 21:33:26.537886,221100,42795
2026-03-12 21:33:26.537886,3240220,42425
2026-03-12 21:33:26.537886,438100,42263
2026-03-12 21:33:26.537886,1938090,41848
2026-03-12 21:33:26.537886,1366800,40432
2026-03-12 21:33:26.537886,2507950,40075
2026-03-12 21:33:26.537886,3551340,40030
2026-03-12 21:33:26.537886,252950,39429
2026-03-12 21:33:26.537886,105600,38567
2026-03-12 21:33:26.537886,1973530,38300
2026-03-12 21:33:26.537886,686060,38085
2026-03-12 21:33:26.537886,394360,36257
2026-03-12 21:33:26.537886,4465480,33618
2026-03-12 21:33:26.537886,227300,30224
2026-03-12 21:33:26.537886,240,29178
2026-03-12 21:33:26.537886,1222670,28565
2026-03-12 21:33:26.537886,108600,28453
2026-03-12 21:33:26.537886,892970,28251
2026-03-12 21:33:26.537886,2300320,27298
2026-03-12 21:33:26.537886,2923300,26646
2026-03-12 21:33:26.537886,289070,26332
2026-03-12 21:33:26.537886,3241660,26249
2026-03-12 21:33:26.537886,552990,25829
2026-03-12 21:33:26.537886,2399830,25571
2026-03-12 21:33:26.537886,1245620,25055
2026-03-12 21:33:26.537886,1281930,24928
2026-03-12 21:33:26.537886,489830,24875
2026-03-12 21:33:26.537886,294100,24214
2026-03-12 21:33:26.537886,582660,24171
2026-03-12 21:33:26.537886,526870,23596
2026-03-12 21:33:26.537886,1091500,22782
2026-03-12 21:33:26.537886,1174180,22359
2026-03-12 21:33:26.537886,2073620,22142
2026-03-12 21:33:26.537886,4000,22130
2026-03-12 21:33:26.537886,1623730,22129
2026-03-12 21:33:26.537886,284160,22095
2026-03-12 21:33:26.537886,4025700,22036
2026-03-12 21:33:26.537886,1158310,21842
2026-03-12 21:33:26.537886,1142710,21783
2026-03-12 21:33:26.537886,377160,21725
2026-03-12 21:33:26.537886,3564740,21392
2026-03-12 21:33:26.537886,251570,20898
2026-03-12 21:33:26.537886,550,20803
2026-03-12 21:33:26.537886,2246340,20751
2026-03-12 21:33:26.537886,2221490,20458
2026-03-12 21:33:26.537886,218620,19829
2026-03-12 21:33:26.537886,261550,19807
2026-03-12 21:33:26.537886,2050650,19510
2026-03-12 21:33:26.537886,250900,19255
2026-03-12 21:33:26.537886,1771300,19214
2026-03-12 21:33:26.537886,427520,18854
2026-03-12 21:33:26.537886,646570,18469
2026-03-12 21:33:26.537886,2252570,18029
2026-03-12 21:33:26.537886,39210,17858
2026-03-12 21:33:26.537886,1665460,17834
2026-03-12 21:33:26.537886,3164500,16746
2026-03-12 21:33:26.537886,739630,16744
2026-03-12 21:33:26.537886,1149460,16648
2026-03-12 21:33:26.537886,2183900,16536
2026-03-12 21:33:26.537886,346110,16421
2026-03-12 21:33:26.537886,1151340,16376
2026-03-12 21:33:26.537886,1874880,16306
2026-03-12 21:33:26.537886,8930,15543
2026-03-12 21:33:26.537886,3472040,15232
2026-03-12 21:33:26.537886,2344520,15209
2026-03-12 21:33:26.537886,1905180,14676
2026-03-12 21:33:26.537886,1203620,14523
2026-03-12 21:33:26.537886,594650,13979
2026-03-12 21:33:26.537886,629520,13950
2026-03-12 21:33:26.537886,813780,13907
2026-03-12 21:33:26.537886,1476970,13714
2026-03-12 21:33:26.537886,291550,13337
2026-03-12 21:58:17.992713,730,1121888
2026-03-12 21:58:17.992713,570,439531
2026-03-12 21:58:17.992713,2868840,218498
2026-03-12 21:58:17.992713,2676230,166772
2026-03-12 21:58:17.992713,578080,157176
2026-03-12 21:58:17.992713,1808500,157143
2026-03-12 21:58:17.992713,252490,116800
2026-03-12 21:58:17.992713,3419430,111331
2026-03-12 21:58:17.992713,238960,104193
2026-03-12 21:58:17.992713,359550,100598
2026-03-12 21:58:17.992713,1422450,93232
2026-03-12 21:58:17.992713,2357570,89475
2026-03-12 21:58:17.992713,322170,72482
2026-03-12 21:58:17.992713,2767030,70528
2026-03-12 21:58:17.992713,1172470,63974
2026-03-12 21:58:17.992713,3764200,61084
2026-03-12 21:58:17.992713,271590,60795
2026-03-12 21:58:17.992713,3405690,54713
2026-03-12 21:58:17.992713,236390,53157
2026-03-12 21:58:17.992713,413150,52676
2026-03-12 21:58:17.992713,1086940,50506
2026-03-12 21:58:17.992713,3065800,49413
2026-03-12 21:58:17.992713,553850,48656
2026-03-12 21:58:17.992713,440,46074
2026-03-12 21:58:17.992713,381210,45913
2026-03-12 21:58:17.992713,431960,45907
2026-03-12 21:58:17.992713,230410,42411
2026-03-12 21:58:17.992713,2807960,41874
2026-03-12 21:58:17.992713,438100,41732
2026-03-12 21:58:17.992713,1938090,41616
2026-03-12 21:58:17.992713,221100,41545
2026-03-12 21:58:17.992713,3240220,40932
2026-03-12 21:58:17.992713,1366800,39428
2026-03-12 21:58:17.992713,252950,39028
2026-03-12 21:58:17.992713,2507950,39007
2026-03-12 21:58:17.992713,3551340,38641
2026-03-12 21:58:17.992713,1973530,38025
2026-03-12 21:58:17.992713,686060,37743
2026-03-12 21:58:17.992713,105600,37609
2026-03-12 21:58:17.992713,394360,34605
2026-03-12 21:58:17.992713,4465480,33134
2026-03-12 21:58:17.992713,1222670,28170
2026-03-12 21:58:17.992713,240,28087
2026-03-12 21:58:17.992713,227300,28003
2026-03-12 21:58:17.992713,108600,27956
2026-03-12 21:58:17.992713,892970,27126
2026-03-12 21:58:17.992713,2399830,25804
2026-03-12 21:58:17.992713,289070,25718
2026-03-12 21:58:17.992713,2300320,25173
2026-03-12 21:58:17.992713,3241660,25137
2026-03-12 21:58:17.992713,552990,25040
2026-03-12 21:58:17.992713,1245620,24772
2026-03-12 21:58:17.992713,489830,24539
2026-03-12 21:58:17.992713,1281930,24340
2026-03-12 21:58:17.992713,2923300,24242
2026-03-12 21:58:17.992713,582660,24116
2026-03-12 21:58:17.992713,294100,23799
2026-03-12 21:58:17.992713,526870,22807
2026-03-12 21:58:17.992713,1091500,22243
2026-03-12 21:58:17.992713,1623730,22005
2026-03-12 21:58:17.992713,4025700,21827
2026-03-12 21:58:17.992713,1174180,21608
2026-03-12 21:58:17.992713,377160,21479
2026-03-12 21:58:17.992713,2073620,21401
2026-03-12 21:58:17.992713,1158310,21370
2026-03-12 21:58:17.992713,4000,21333
2026-03-12 21:58:17.992713,3564740,21203
2026-03-12 21:58:17.992713,1142710,21163
2026-03-12 21:58:17.992713,550,21137
2026-03-12 21:58:17.992713,284160,21082
2026-03-12 21:58:17.992713,2246340,20554
2026-03-12 21:58:17.992713,218620,20357
2026-03-12 21:58:17.992713,251570,20295
2026-03-12 21:58:17.992713,2221490,20153
2026-03-12 21:58:17.992713,261550,19210
2026-03-12 21:58:17.992713,2050650,19201
2026-03-12 21:58:17.992713,250900,18608
2026-03-12 21:58:17.992713,1771300,18400
2026-03-12 21:58:17.992713,427520,18314
2026-03-12 21:58:17.992713,646570,18033
2026-03-12 21:58:17.992713,39210,17733
2026-03-12 21:58:17.992713,1665460,17688
2026-03-12 21:58:17.992713,2252570,17452
2026-03-12 21:58:17.992713,1151340,16471
2026-03-12 21:58:17.992713,3164500,16297
2026-03-12 21:58:17.992713,1149460,16184
2026-03-12 21:58:17.992713,2183900,15980
2026-03-12 21:58:17.992713,739630,15894
2026-03-12 21:58:17.992713,1874880,15885
2026-03-12 21:58:17.992713,346110,15822
2026-03-12 21:58:17.992713,3472040,15191
2026-03-12 21:58:17.992713,8930,15183
2026-03-12 21:58:17.992713,2344520,14746
2026-03-12 21:58:17.992713,813780,14556
2026-03-12 21:58:17.992713,1905180,14062
2026-03-12 21:58:17.992713,1203620,13775
2026-03-12 21:58:17.992713,1476970,13522
2026-03-12 21:58:17.992713,629520,13387
2026-03-12 21:58:17.992713,291550,13238
2026-03-12 21:58:17.992713,594650,13110
2026-03-12 22:37:49.536864,730,1013438
2026-03-12 22:37:49.536864,570,377942
2026-03-12 22:37:49.536864,2868840,211605
2026-03-12 22:37:49.536864,2676230,160723
2026-03-12 22:37:49.536864,1808500,153491
2026-03-12 22:37:49.536864,578080,132241
2026-03-12 22:37:49.536864,3419430,108576
2026-03-12 22:37:49.536864,252490,107813
2026-03-12 22:37:49.536864,359550,97467
2026-03-12 22:37:49.536864,238960,96599
2026-03-12 22:37:49.536864,1422450,91226
2026-03-12 22:37:49.536864,2357570,86617
2026-03-12 22:37:49.536864,2767030,71699
2026-03-12 22:37:49.536864,322170,68517
2026-03-12 22:37:49.536864,1172470,60566
2026-03-12 22:37:49.536864,3764200,59412
2026-03-12 22:37:49.536864,271590,53036
2026-03-12 22:37:49.536864,3405690,50599
2026-03-12 22:37:49.536864,413150,50489
2026-03-12 22:37:49.536864,3065800,49224
2026-03-12 22:37:49.536864,1086940,46984
2026-03-12 22:37:49.536864,236390,46052
2026-03-12 22:37:49.536864,553850,44805
2026-03-12 22:37:49.536864,440,44499
2026-03-12 22:37:49.536864,431960,44009
2026-03-12 22:37:49.536864,381210,42865
2026-03-12 22:37:49.536864,230410,41128
2026-03-12 22:37:49.536864,438100,41081
2026-03-12 22:37:49.536864,1938090,40959
2026-03-12 22:37:49.536864,221100,38166
2026-03-12 22:37:49.536864,2807960,38135
2026-03-12 22:37:49.536864,3240220,38092
2026-03-12 22:37:49.536864,1366800,37704
2026-03-12 22:37:49.536864,252950,36995
2026-03-12 22:37:49.536864,2507950,36807
2026-03-12 22:37:49.536864,1973530,36797
2026-03-12 22:37:49.536864,686060,36450
2026-03-12 22:37:49.536864,105600,35767
2026-03-12 22:37:49.536864,3224770,33307
2026-03-12 22:37:49.536864,3551340,33202
2026-03-12 22:37:49.536864,4465480,31567
2026-03-12 22:37:49.536864,394360,30855
2026-03-12 22:37:49.536864,240,28910
2026-03-12 22:37:49.536864,108600,26920
2026-03-12 22:37:49.536864,1222670,26649
2026-03-12 22:37:49.536864,2923300,25940
2026-03-12 22:37:49.536864,2399830,25289
2026-03-12 22:37:49.536864,552990,24824
2026-03-12 22:37:49.536864,892970,24418
2026-03-12 22:37:49.536864,289070,23807
2026-03-12 22:37:49.536864,489830,23612
2026-03-12 22:37:49.536864,227300,23588
2026-03-12 22:37:49.536864,1245620,23549
2026-03-12 22:37:49.536864,582660,23525
2026-03-12 22:37:49.536864,1281930,23196
2026-03-12 22:37:49.536864,294100,22727
2026-03-12 22:37:49.536864,3241660,21998
2026-03-12 22:37:49.536864,550,21490
2026-03-12 22:37:49.536864,4025700,21399
2026-03-12 22:37:49.536864,2300320,21224
2026-03-12 22:37:49.536864,1623730,21089
2026-03-12 22:37:49.536864,526870,20909
2026-03-12 22:37:49.536864,1091500,20815
2026-03-12 22:37:49.536864,218620,20720
2026-03-12 22:37:49.536864,377160,20543
2026-03-12 22:37:49.536864,1174180,20260
2026-03-12 22:37:49.536864,3564740,20126
2026-03-12 22:37:49.536864,1158310,20121
2026-03-12 22:37:49.536864,4000,19977
2026-03-12 22:37:49.536864,284160,19883
2026-03-12 22:37:49.536864,2073620,19761
2026-03-12 22:37:49.536864,2246340,19760
2026-03-12 22:37:49.536864,1142710,19310
2026-03-12 22:37:49.536864,2221490,19169
2026-03-12 22:37:49.536864,251570,19052
2026-03-12 22:37:49.536864,2050650,18671
2026-03-12 22:37:49.536864,261550,17625
2026-03-12 22:37:49.536864,250900,17596
2026-03-12 22:37:49.536864,1665460,17322
2026-03-12 22:37:49.536864,39210,17211
2026-03-12 22:37:49.536864,646570,17144
2026-03-12 22:37:49.536864,427520,16764
2026-03-12 22:37:49.536864,1771300,16381
2026-03-12 22:37:49.536864,1151340,15858
2026-03-12 22:37:49.536864,3164500,15695
2026-03-12 22:37:49.536864,1149460,15172
2026-03-12 22:37:49.536864,813780,15165
2026-03-12 22:37:49.536864,2252570,15150
2026-03-12 22:37:49.536864,1874880,14991
2026-03-12 22:37:49.536864,3472040,14983
2026-03-12 22:37:49.536864,346110,14767
2026-03-12 22:37:49.536864,2183900,14614
2026-03-12 22:37:49.536864,8930,14185
2026-03-12 22:37:49.536864,739630,14055
2026-03-12 22:37:49.536864,2344520,13431
2026-03-12 22:37:49.536864,1476970,13190
2026-03-12 22:37:49.536864,1905180,13167
2026-03-12 22:37:49.536864,291550,12869
2026-03-12 22:37:49.536864,629520,12236
2026-03-12 22:37:49.536864,1203620,12189
2026-03-12 23:00:55.813597,730,979449
2026-03-12 23:00:55.813597,570,366301
2026-03-12 23:00:55.813597,2868840,209593
2026-03-12 23:00:55.813597,2676230,158283
2026-03-12 23:00:55.813597,1808500,151576
2026-03-12 23:00:55.813597,578080,124917
2026-03-12 23:00:55.813597,3419430,107609
2026-03-12 23:00:55.813597,252490,105327
2026-03-12 23:00:55.813597,359550,96893
2026-03-12 23:00:55.813597,238960,94073
2026-03-12 23:00:55.813597,1422450,90387
2026-03-12 23:00:55.813597,2357570,85873
2026-03-12 23:00:55.813597,2767030,72990
2026-03-12 23:00:55.813597,322170,67657
2026-03-12 23:00:55.813597,1172470,59778
2026-03-12 23:00:55.813597,3764200,59392
2026-03-12 23:00:55.813597,271590,50687
2026-03-12 23:00:55.813597,413150,50222
2026-03-12 23:00:55.813597,3065800,49569
2026-03-12 23:00:55.813597,3405690,49314
2026-03-12 23:00:55.813597,1086940,46183
2026-03-12 23:00:55.813597,440,44544
2026-03-12 23:00:55.813597,236390,44472
2026-03-12 23:00:55.813597,553850,43953
2026-03-12 23:00:55.813597,431960,43510
2026-03-12 23:00:55.813597,381210,42272
2026-03-12 23:00:55.813597,438100,40916
2026-03-12 23:00:55.813597,1938090,40857
2026-03-12 23:00:55.813597,230410,40818
2026-03-12 23:00:55.813597,1366800,37167
2026-03-12 23:00:55.813597,2807960,37161
2026-03-12 23:00:55.813597,221100,37150
2026-03-12 23:00:55.813597,3240220,37057
2026-03-12 23:00:55.813597,1973530,36371
2026-03-12 23:00:55.813597,2507950,36332
2026-03-12 23:00:55.813597,686060,35982
2026-03-12 23:00:55.813597,252950,35938
2026-03-12 23:00:55.813597,3224770,35742
2026-03-12 23:00:55.813597,105600,35514
2026-03-12 23:00:55.813597,3551340,31565
2026-03-12 23:00:55.813597,4465480,30807
2026-03-12 23:00:55.813597,240,29711
2026-03-12 23:00:55.813597,394360,29513
2026-03-12 23:00:55.813597,108600,26542
2026-03-12 23:00:55.813597,1222670,26404
2026-03-12 23:00:55.813597,2923300,25439
2026-03-12 23:00:55.813597,2399830,25079
2026-03-12 23:00:55.813597,552990,24843
2026-03-12 23:00:55.813597,892970,23758
2026-03-12 23:00:55.813597,489830,23447
2026-03-12 23:00:55.813597,582660,23382
2026-03-12 23:00:55.813597,289070,23288
2026-03-12 23:00:55.813597,1245620,23249
2026-03-12 23:00:55.813597,1281930,22833
2026-03-12 23:00:55.813597,294100,22501
2026-03-12 23:00:55.813597,227300,22291
2026-03-12 23:00:55.813597,550,21625
2026-03-12 23:00:55.813597,4025700,21253
2026-03-12 23:00:55.813597,1623730,21080
2026-03-12 23:00:55.813597,218620,20865
2026-03-12 23:00:55.813597,3241660,20837
2026-03-12 23:00:55.813597,1091500,20408
2026-03-12 23:00:55.813597,377160,20333
2026-03-12 23:00:55.813597,526870,20310
2026-03-12 23:00:55.813597,2300320,20216
2026-03-12 23:00:55.813597,1158310,19828
2026-03-12 23:00:55.813597,3564740,19693
2026-03-12 23:00:55.813597,284160,19649
2026-03-12 23:00:55.813597,1174180,19598
2026-03-12 23:00:55.813597,2246340,19533
2026-03-12 23:00:55.813597,4000,19456
2026-03-12 23:00:55.813597,2073620,19234
2026-03-12 23:00:55.813597,2221490,18917
2026-03-12 23:00:55.813597,1142710,18669
2026-03-12 23:00:55.813597,251570,18651
2026-03-12 23:00:55.813597,2050650,18371
2026-03-12 23:00:55.813597,39210,17338
2026-03-12 23:00:55.813597,250900,17255
2026-03-12 23:00:55.813597,1665460,17141
2026-03-12 23:00:55.813597,261550,17037
2026-03-12 23:00:55.813597,646570,16853
2026-03-12 23:00:55.813597,427520,16246
2026-03-12 23:00:55.813597,1151340,15792
2026-03-12 23:00:55.813597,1771300,15724
2026-03-12 23:00:55.813597,3164500,15521
2026-03-12 23:00:55.813597,813780,15257
2026-03-12 23:00:55.813597,3472040,14913
2026-03-12 23:00:55.813597,1874880,14903
2026-03-12 23:00:55.813597,1149460,14896
2026-03-12 23:00:55.813597,2252570,14579
2026-03-12 23:00:55.813597,346110,14469
2026-03-12 23:00:55.813597,2183900,14279
2026-03-12 23:00:55.813597,8930,13838
2026-03-12 23:00:55.813597,739630,13462
2026-03-12 23:00:55.813597,2344520,13179
2026-03-12 23:00:55.813597,1476970,13106
2026-03-12 23:00:55.813597,1905180,12810
2026-03-12 23:00:55.813597,291550,12769
2026-03-12 23:00:55.813597,2073850,11949
2026-03-12 23:00:55.813597,629520,11883
2026-03-12 23:37:54.105389,730,894261
2026-03-12 23:37:54.105389,570,344053
2026-03-12 23:37:54.105389,2868840,205969
2026-03-12 23:37:54.105389,2676230,152877
2026-03-12 23:37:54.105389,1808500,145554
2026-03-12 23:37:54.105389,578080,106641
2026-03-12 23:37:54.105389,3419430,105772
2026-03-12 23:37:54.105389,252490,99074
2026-03-12 23:37:54.105389,359550,96824
2026-03-12 23:37:54.105389,238960,86602
2026-03-12 23:37:54.105389,2357570,83235
2026-03-12 23:37:54.105389,1422450,82843
2026-03-12 23:37:54.105389,2767030,74849
2026-03-12 23:37:54.105389,322170,66291
2026-03-12 23:37:54.105389,1172470,58259
2026-03-12 23:37:54.105389,3764200,57996
2026-03-12 23:37:54.105389,3065800,50514
2026-03-12 23:37:54.105389,413150,49423
2026-03-12 23:37:54.105389,271590,46008
2026-03-12 23:37:54.105389,3405690,45887
2026-03-12 23:37:54.105389,1086940,44330
2026-03-12 23:37:54.105389,553850,43101
2026-03-12 23:37:54.105389,440,42901
2026-03-12 23:37:54.105389,431960,42594
2026-03-12 23:37:54.105389,1938090,41102
2026-03-12 23:37:54.105389,438100,40824
2026-03-12 23:37:54.105389,236390,40734
2026-03-12 23:37:54.105389,230410,40074
2026-03-12 23:37:54.105389,381210,39948
2026-03-12 23:37:54.105389,3224770,36805
2026-03-12 23:37:54.105389,1366800,36035
2026-03-12 23:37:54.105389,1973530,35611
2026-03-12 23:37:54.105389,3240220,35458
2026-03-12 23:37:54.105389,2507950,35267
2026-03-12 23:37:54.105389,2807960,35015
2026-03-12 23:37:54.105389,105600,34662
2026-03-12 23:37:54.105389,686060,34543
2026-03-12 23:37:54.105389,221100,34200
2026-03-12 23:37:54.105389,252950,33449
2026-03-12 23:37:54.105389,4465480,30956
2026-03-12 23:37:54.105389,240,28044
2026-03-12 23:37:54.105389,2923300,27097
2026-03-12 23:37:54.105389,394360,26741
2026-03-12 23:37:54.105389,3551340,26676
2026-03-12 23:37:54.105389,1222670,25664
2026-03-12 23:37:54.105389,108600,25620
2026-03-12 23:37:54.105389,552990,24532
2026-03-12 23:37:54.105389,2399830,24496
2026-03-12 23:37:54.105389,582660,23079
2026-03-12 23:37:54.105389,489830,22821
2026-03-12 23:37:54.105389,1281930,22257
2026-03-12 23:37:54.105389,1245620,22079
2026-03-12 23:37:54.105389,289070,21962
2026-03-12 23:37:54.105389,892970,21927
2026-03-12 23:37:54.105389,294100,21833
2026-03-12 23:37:54.105389,550,21823
2026-03-12 23:37:54.105389,4025700,21708
2026-03-12 23:37:54.105389,1623730,20794
2026-03-12 23:37:54.105389,218620,20522
2026-03-12 23:37:54.105389,377160,19622
2026-03-12 23:37:54.105389,227300,19429
2026-03-12 23:37:54.105389,1091500,19222
