Fecha,appid,jugadores_historicos
2026-03-08 14:20:40.515592,3241660,59858
2026-03-08 14:20:40.515592,2246340,59221
2026-03-08 14:20:40.515592,1281930,58290
2026-03-08 14:20:40.515592,440,56780
2026-03-08 14:20:40.515592,381210,55819
2026-03-08 14:20:40.515592,394360,55400
2026-03-08 14:20:40.515592,3564740,54908
2026-03-08 14:20:40.515592,227300,53656
2026-03-08 14:20:40.515592,221100,53241
2026-03-08 14:20:40.515592,2807960,52833
2026-03-08 14:20:40.515592,1973530,50030
2026-03-08 14:20:40.515592,1623730,48490
2026-03-08 14:20:40.515592,4465480,48314
2026-03-08 14:20:40.515592,2767030,46916
2026-03-08 14:20:40.515592,686060,46849
2026-03-08 14:20:40.515592,289070,46836
2026-03-08 14:20:40.515592,2622380,45777
2026-03-08 14:20:40.515592,3065800,45473
2026-03-08 14:20:40.515592,2399830,45103
2026-03-08 14:20:40.515592,1366800,44425
2026-03-08 14:20:40.515592,4025700,44032
2026-03-08 14:20:40.515592,1174180,42515
2026-03-08 14:20:40.515592,322330,41873
2026-03-08 14:20:40.515592,3551340,41505
2026-03-08 14:20:40.515592,646570,39189
2026-03-08 14:20:40.515592,294100,38978
2026-03-08 14:20:40.515592,1245620,38435
2026-03-08 14:20:40.515592,1091500,37980
2026-03-08 14:20:40.515592,1938090,37733
2026-03-08 14:20:40.515592,2300320,37561
2026-03-08 14:20:40.515592,108600,36105
2026-03-08 14:20:40.515592,2744880,35934
2026-03-08 14:20:40.515592,1222670,35210
2026-03-08 14:20:40.515592,251570,34800
2026-03-08 14:20:40.515592,261550,34676
2026-03-08 14:20:40.515592,3527290,34126
2026-03-08 14:20:40.515592,2050650,34104
2026-03-08 14:20:40.515592,346110,33290
2026-03-08 14:20:40.515592,1771300,32595
2026-03-08 14:20:40.515592,255710,31303
2026-03-08 14:20:40.515592,1364780,31215
2026-03-08 14:20:40.515592,1142710,31194
2026-03-08 14:20:40.515592,892970,30951
2026-03-08 14:20:40.515592,3472040,30661
2026-03-08 14:20:40.515592,594650,30296
2026-03-08 14:20:40.515592,4000,29875
2026-03-08 14:20:40.515592,489830,28920
2026-03-08 14:20:40.515592,218620,28884
2026-03-08 14:20:40.515592,526870,28508
2026-03-08 14:20:40.515592,2183900,28486
2026-03-08 14:20:40.515592,1905180,28233
2026-03-08 14:20:40.515592,2073620,28108
2026-03-08 14:20:40.515592,284160,26610
2026-03-08 14:20:40.515592,582660,26383
2026-03-08 14:20:40.515592,1158310,26343
2026-03-08 14:20:40.515592,1426210,26206
2026-03-08 14:20:40.515592,377160,25727
2026-03-08 14:20:40.515592,550,25265
2026-03-08 14:20:40.515592,813780,24820
2026-03-08 14:20:40.515592,250900,24394
2026-03-08 14:20:40.515592,2358720,24082
2026-03-08 14:20:40.515592,427520,22834
2026-03-08 14:20:40.515592,1818450,22454
2026-03-08 14:20:40.515592,4205000,22422
2026-03-08 14:20:40.515592,2252570,22051
2026-03-08 14:20:40.515592,292030,21653
2026-03-08 14:20:40.515592,2221490,21389
2026-03-08 14:20:40.515592,393380,21164
2026-03-08 14:20:40.515592,1449850,20601
2026-03-08 14:20:40.515592,240,20428
2026-03-08 14:20:40.515592,766570,20090
2026-03-08 14:20:40.515592,1551360,20071
2026-03-08 14:46:43.870273,730,1599352
2026-03-08 14:46:43.870273,570,803807
2026-03-08 14:46:43.870273,578080,675538
2026-03-08 14:46:43.870273,2868840,571763
2026-03-08 14:46:43.870273,1172470,208589
2026-03-08 14:46:43.870273,252490,177016
2026-03-08 14:46:43.870273,3419430,160434
2026-03-08 14:46:43.870273,2507950,156558
2026-03-08 14:46:43.870273,1808500,146052
2026-03-08 14:46:43.870273,2676230,144585
2026-03-08 14:46:43.870273,3764200,143287
2026-03-08 14:46:43.870273,238960,135741
2026-03-08 14:46:43.870273,431960,128622
2026-03-08 14:46:43.870273,271590,108982
2026-03-08 14:46:43.870273,413150,103481
2026-03-08 14:46:43.870273,236390,98950
2026-03-08 14:46:43.870273,2357570,89656
2026-03-08 14:46:43.870273,359550,88233
2026-03-08 14:46:43.870273,322170,79368
2026-03-08 14:46:43.870273,3240220,77184
2026-03-08 14:46:43.870273,105600,76874
2026-03-08 14:46:43.870273,1203220,73064
2026-03-08 14:46:43.870273,1422450,72492
2026-03-08 14:46:43.870273,230410,69183
2026-03-08 14:46:43.870273,1086940,64750
2026-03-08 14:46:43.870273,3405690,62549
2026-03-08 14:46:43.870273,553850,62540
2026-03-08 14:46:43.870273,438100,62234
2026-03-08 14:46:43.870273,3241660,59900
2026-03-08 14:46:43.870273,1281930,58188
2026-03-08 14:46:43.870273,2246340,57933
2026-03-08 14:46:43.870273,440,57377
2026-03-08 14:46:43.870273,381210,56335
2026-03-08 14:46:43.870273,394360,55647
2026-03-08 14:46:43.870273,221100,54706
2026-03-08 14:46:43.870273,3564740,54285
2026-03-08 14:46:43.870273,227300,54083
2026-03-08 14:46:43.870273,2807960,53650
2026-03-08 14:46:43.870273,4465480,49010
2026-03-08 14:46:43.870273,2767030,48964
2026-03-08 14:46:43.870273,1973530,48790
2026-03-08 14:46:43.870273,1623730,48257
2026-03-08 14:46:43.870273,686060,48242
2026-03-08 14:46:43.870273,3065800,47123
2026-03-08 14:46:43.870273,289070,46777
2026-03-08 14:46:43.870273,2399830,45182
2026-03-08 14:46:43.870273,1366800,44769
2026-03-08 14:46:43.870273,4025700,44252
2026-03-08 14:46:43.870273,2622380,43706
2026-03-08 14:46:43.870273,1174180,42231
2026-03-08 14:46:43.870273,3551340,42003
2026-03-08 14:46:43.870273,322330,40290
2026-03-08 14:46:43.870273,294100,39136
2026-03-08 14:46:43.870273,646570,38988
2026-03-08 14:46:43.870273,1245620,38636
2026-03-08 14:46:43.870273,1938090,38549
2026-03-08 14:46:43.870273,2300320,38480
2026-03-08 14:46:43.870273,1091500,38134
2026-03-08 14:46:43.870273,108600,37057
2026-03-08 14:46:43.870273,1222670,36611
2026-03-08 14:46:43.870273,251570,34855
2026-03-08 14:46:43.870273,261550,34664
2026-03-08 14:46:43.870273,2050650,34316
2026-03-08 14:46:43.870273,3527290,33719
2026-03-08 14:46:43.870273,2744880,33502
2026-03-08 14:46:43.870273,1771300,32982
2026-03-08 14:46:43.870273,346110,32957
2026-03-08 14:46:43.870273,892970,32080
2026-03-08 14:46:43.870273,1142710,31408
2026-03-08 14:46:43.870273,255710,31259
2026-03-08 14:46:43.870273,3472040,30670
2026-03-08 14:46:43.870273,4000,30538
2026-03-08 14:46:43.870273,1364780,30471
2026-03-08 14:46:43.870273,489830,29848
2026-03-08 14:46:43.870273,594650,29545
2026-03-08 14:46:43.870273,218620,29215
2026-03-08 14:46:43.870273,1905180,29215
2026-03-08 14:46:43.870273,526870,29158
2026-03-08 14:46:43.870273,2183900,28538
2026-03-08 14:46:43.870273,2073620,28499
2026-03-08 14:46:43.870273,284160,26935
2026-03-08 14:46:43.870273,1158310,26822
2026-03-08 14:46:43.870273,377160,26671
2026-03-08 14:46:43.870273,582660,26569
2026-03-08 14:46:43.870273,813780,25387
2026-03-08 14:46:43.870273,550,25208
2026-03-08 14:46:43.870273,1426210,24823
2026-03-08 14:46:43.870273,250900,24753
2026-03-08 14:46:43.870273,2358720,23305
2026-03-08 14:46:43.870273,427520,23197
2026-03-08 14:46:43.870273,1818450,23012
2026-03-08 14:46:43.870273,4205000,22187
2026-03-08 14:46:43.870273,2252570,22153
2026-03-08 14:46:43.870273,2221490,21909
2026-03-08 14:46:43.870273,292030,21851
2026-03-08 14:46:43.870273,393380,20720
2026-03-08 14:46:43.870273,1449850,20328
2026-03-08 14:46:43.870273,1551360,19917
2026-03-08 14:46:43.870273,766570,19901
2026-03-08 14:46:43.870273,629520,19851
2026-03-08 15:00:22.681099,730,1571097
2026-03-08 15:00:22.681099,570,804414
2026-03-08 15:00:22.681099,578080,642167
2026-03-08 15:00:22.681099,2868840,563913
2026-03-08 15:00:22.681099,1172470,199096
2026-03-08 15:00:22.681099,252490,177579
2026-03-08 15:00:22.681099,3419430,160182
2026-03-08 15:00:22.681099,1808500,149890
2026-03-08 15:00:22.681099,2507950,149878
2026-03-08 15:00:22.681099,2676230,147511
2026-03-08 15:00:22.681099,3764200,143294
2026-03-08 15:00:22.681099,238960,138530
2026-03-08 15:00:22.681099,431960,126714
2026-03-08 15:00:22.681099,271590,108789
2026-03-08 15:00:22.681099,413150,101879
2026-03-08 15:00:22.681099,236390,98175
2026-03-08 15:00:22.681099,2357570,90353
2026-03-08 15:00:22.681099,359550,89010
2026-03-08 15:00:22.681099,322170,81080
2026-03-08 15:00:22.681099,3240220,76599
2026-03-08 15:00:22.681099,105600,76382
2026-03-08 15:00:22.681099,1422450,74186
2026-03-08 15:00:22.681099,230410,69020
2026-03-08 15:00:22.681099,1203220,68014
2026-03-08 15:00:22.681099,1086940,65481
2026-03-08 15:00:22.681099,3405690,63187
2026-03-08 15:00:22.681099,438100,62420
2026-03-08 15:00:22.681099,553850,62142
2026-03-08 15:00:22.681099,3241660,58306
2026-03-08 15:00:22.681099,1281930,57699
2026-03-08 15:00:22.681099,440,57696
2026-03-08 15:00:22.681099,2246340,56698
2026-03-08 15:00:22.681099,381210,56029
2026-03-08 15:00:22.681099,221100,55432
2026-03-08 15:00:22.681099,394360,55360
2026-03-08 15:00:22.681099,227300,54173
2026-03-08 15:00:22.681099,3564740,53638
2026-03-08 15:00:22.681099,2807960,53624
2026-03-08 15:00:22.681099,2767030,49934
2026-03-08 15:00:22.681099,4465480,49292
2026-03-08 15:00:22.681099,686060,48834
2026-03-08 15:00:22.681099,3065800,47931
2026-03-08 15:00:22.681099,1623730,47673
2026-03-08 15:00:22.681099,1973530,47656
2026-03-08 15:00:22.681099,289070,46587
2026-03-08 15:00:22.681099,2399830,45111
2026-03-08 15:00:22.681099,1366800,45009
2026-03-08 15:00:22.681099,4025700,44370
2026-03-08 15:00:22.681099,3551340,42153
2026-03-08 15:00:22.681099,1174180,41749
2026-03-08 15:00:22.681099,2622380,41384
2026-03-08 15:00:22.681099,294100,38987
2026-03-08 15:00:22.681099,1938090,38889
2026-03-08 15:00:22.681099,2300320,38877
2026-03-08 15:00:22.681099,646570,38612
2026-03-08 15:00:22.681099,1245620,38450
2026-03-08 15:00:22.681099,322330,38430
2026-03-08 15:00:22.681099,1091500,38096
2026-03-08 15:00:22.681099,108600,37238
2026-03-08 15:00:22.681099,1222670,37053
2026-03-08 15:00:22.681099,251570,34869
2026-03-08 15:00:22.681099,261550,34496
2026-03-08 15:00:22.681099,2050650,34226
2026-03-08 15:00:22.681099,1771300,33129
2026-03-08 15:00:22.681099,3527290,32894
2026-03-08 15:00:22.681099,892970,32658
2026-03-08 15:00:22.681099,346110,32657
2026-03-08 15:00:22.681099,1142710,31483
2026-03-08 15:00:22.681099,2744880,31012
2026-03-08 15:00:22.681099,4000,30810
2026-03-08 15:00:22.681099,255710,30544
2026-03-08 15:00:22.681099,489830,30464
2026-03-08 15:00:22.681099,3472040,30324
2026-03-08 15:00:22.681099,526870,29561
2026-03-08 15:00:22.681099,1364780,29366
2026-03-08 15:00:22.681099,218620,29019
2026-03-08 15:00:22.681099,1905180,28970
2026-03-08 15:00:22.681099,2073620,28693
2026-03-08 15:00:22.681099,2183900,28564
2026-03-08 15:00:22.681099,594650,28532
2026-03-08 15:00:22.681099,284160,27403
2026-03-08 15:00:22.681099,377160,27209
2026-03-08 15:00:22.681099,1158310,26980
2026-03-08 15:00:22.681099,582660,26814
2026-03-08 15:00:22.681099,813780,25471
2026-03-08 15:00:22.681099,550,24962
2026-03-08 15:00:22.681099,250900,24876
2026-03-08 15:00:22.681099,427520,23354
2026-03-08 15:00:22.681099,1426210,22983
2026-03-08 15:00:22.681099,1818450,22947
2026-03-08 15:00:22.681099,2358720,22408
2026-03-08 15:00:22.681099,2221490,22394
2026-03-08 15:00:22.681099,2252570,22146
2026-03-08 15:00:22.681099,292030,21831
2026-03-08 15:00:22.681099,4205000,21798
2026-03-08 15:00:22.681099,393380,20425
2026-03-08 15:00:22.681099,629520,19915
2026-03-08 15:00:22.681099,1449850,19902
2026-03-08 15:00:22.681099,1149460,19756
2026-03-08 15:00:22.681099,766570,19634
2026-03-08 15:34:07.180909,730,1481796
2026-03-08 15:34:07.180909,570,793438
2026-03-08 15:34:07.180909,578080,536060
2026-03-08 15:34:07.180909,2868840,520037
2026-03-08 15:34:07.180909,252490,180011
2026-03-08 15:34:07.180909,1172470,165429
2026-03-08 15:34:07.180909,1808500,157723
2026-03-08 15:34:07.180909,3419430,156762
2026-03-08 15:34:07.180909,2676230,153790
2026-03-08 15:34:07.180909,238960,143168
2026-03-08 15:34:07.180909,3764200,141107
2026-03-08 15:34:07.180909,2507950,127544
2026-03-08 15:34:07.180909,431960,117564
2026-03-08 15:34:07.180909,271590,107677
2026-03-08 15:34:07.180909,236390,94597
2026-03-08 15:34:07.180909,413150,93937
2026-03-08 15:34:07.180909,359550,90840
2026-03-08 15:34:07.180909,2357570,90557
2026-03-08 15:34:07.180909,322170,84763
2026-03-08 15:34:07.180909,1422450,77231
2026-03-08 15:34:07.180909,105600,72496
2026-03-08 15:34:07.180909,3240220,71858
2026-03-08 15:34:07.180909,230410,67310
2026-03-08 15:34:07.180909,1086940,66254
2026-03-08 15:34:07.180909,3405690,63610
2026-03-08 15:34:07.180909,438100,61032
2026-03-08 15:34:07.180909,553850,60326
2026-03-08 15:34:07.180909,440,58849
2026-03-08 15:34:07.180909,221100,57360
2026-03-08 15:34:07.180909,381210,55521
2026-03-08 15:34:07.180909,1281930,54171
2026-03-08 15:34:07.180909,394360,53993
2026-03-08 15:34:07.180909,227300,53640
2026-03-08 15:34:07.180909,2807960,53113
2026-03-08 15:34:07.180909,2767030,53084
2026-03-08 15:34:07.180909,1203220,52408
2026-03-08 15:34:07.180909,2246340,51242
2026-03-08 15:34:07.180909,3564740,51002
2026-03-08 15:34:07.180909,686060,50303
2026-03-08 15:34:07.180909,4465480,50092
2026-03-08 15:34:07.180909,3065800,49997
2026-03-08 15:34:07.180909,3241660,49970
2026-03-08 15:34:07.180909,1366800,45687
2026-03-08 15:34:07.180909,289070,44891
2026-03-08 15:34:07.180909,1623730,44808
2026-03-08 15:34:07.180909,2399830,44103
2026-03-08 15:34:07.180909,4025700,43813
2026-03-08 15:34:07.180909,1973530,43294
2026-03-08 15:34:07.180909,3551340,42541
2026-03-08 15:34:07.180909,2300320,40334
2026-03-08 15:34:07.180909,1174180,39964
2026-03-08 15:34:07.180909,1938090,39616
2026-03-08 15:34:07.180909,294100,38242
2026-03-08 15:34:07.180909,1222670,37931
2026-03-08 15:34:07.180909,108600,37503
2026-03-08 15:34:07.180909,1245620,36899
2026-03-08 15:34:07.180909,1091500,36587
2026-03-08 15:34:07.180909,646570,35366
2026-03-08 15:34:07.180909,2622380,34671
2026-03-08 15:34:07.180909,251570,34080
2026-03-08 15:34:07.180909,892970,33675
2026-03-08 15:34:07.180909,261550,33407
2026-03-08 15:34:07.180909,322330,32998
2026-03-08 15:34:07.180909,2050650,32746
2026-03-08 15:34:07.180909,1771300,32588
2026-03-08 15:34:07.180909,4000,31812
2026-03-08 15:34:07.180909,1142710,31508
2026-03-08 15:34:07.180909,346110,31356
2026-03-08 15:34:07.180909,489830,31271
2026-03-08 15:34:07.180909,526870,30253
2026-03-08 15:34:07.180909,218620,29262
2026-03-08 15:34:07.180909,3527290,29133
2026-03-08 15:34:07.180909,2073620,28620
2026-03-08 15:34:07.180909,284160,28429
2026-03-08 15:34:07.180909,377160,28370
2026-03-08 15:34:07.180909,255710,28323
2026-03-08 15:34:07.180909,3472040,28246
2026-03-08 15:34:07.180909,2183900,28179
2026-03-08 15:34:07.180909,1905180,27974
2026-03-08 15:34:07.180909,1158310,27110
2026-03-08 15:34:07.180909,582660,27099
2026-03-08 15:34:07.180909,813780,25457
2026-03-08 15:34:07.180909,1364780,25119
2026-03-08 15:34:07.180909,594650,24746
2026-03-08 15:34:07.180909,250900,24744
2026-03-08 15:34:07.180909,550,23785
2026-03-08 15:34:07.180909,427520,23666
2026-03-08 15:34:07.180909,2221490,23042
2026-03-08 15:34:07.180909,1818450,22607
2026-03-08 15:34:07.180909,2252570,21861
2026-03-08 15:34:07.180909,2744880,21553
2026-03-08 15:34:07.180909,240,21473
2026-03-08 15:34:07.180909,292030,21379
2026-03-08 15:34:07.180909,252950,20861
2026-03-08 15:34:07.180909,1149460,20507
2026-03-08 15:34:07.180909,4205000,20277
2026-03-08 15:34:07.180909,629520,19831
2026-03-08 15:34:07.180909,1203620,19778
2026-03-08 15:34:07.180909,2358720,19196
2026-03-08 15:34:07.180909,8930,19050
2026-03-08 15:50:38.724372,730,1447252
2026-03-08 15:50:38.724372,570,783228
2026-03-08 15:50:38.724372,2868840,495213
2026-03-08 15:50:38.724372,578080,491582
2026-03-08 15:50:38.724372,252490,181074
2026-03-08 15:50:38.724372,1808500,161794
2026-03-08 15:50:38.724372,2676230,156799
2026-03-08 15:50:38.724372,3419430,153339
2026-03-08 15:50:38.724372,1172470,152099
2026-03-08 15:50:38.724372,238960,144457
2026-03-08 15:50:38.724372,3764200,139694
2026-03-08 15:50:38.724372,2507950,117722
2026-03-08 15:50:38.724372,431960,112896
2026-03-08 15:50:38.724372,271590,107430
2026-03-08 15:50:38.724372,236390,93371
2026-03-08 15:50:38.724372,359550,92214
2026-03-08 15:50:38.724372,2357570,91195
2026-03-08 15:50:38.724372,413150,90374
2026-03-08 15:50:38.724372,322170,87034
2026-03-08 15:50:38.724372,1422450,78843
2026-03-08 15:50:38.724372,105600,70458
2026-03-08 15:50:38.724372,3240220,69475
2026-03-08 15:50:38.724372,1086940,66674
2026-03-08 15:50:38.724372,230410,66460
2026-03-08 15:50:38.724372,3405690,63516
2026-03-08 15:50:38.724372,438100,60155
2026-03-08 15:50:38.724372,553850,59897
2026-03-08 15:50:38.724372,440,59367
2026-03-08 15:50:38.724372,221100,58154
2026-03-08 15:50:38.724372,381210,55250
2026-03-08 15:50:38.724372,2767030,54366
2026-03-08 15:50:38.724372,394360,53370
2026-03-08 15:50:38.724372,227300,53328
2026-03-08 15:50:38.724372,2807960,53210
2026-03-08 15:50:38.724372,1281930,52260
2026-03-08 15:50:38.724372,3065800,51110
2026-03-08 15:50:38.724372,686060,50934
2026-03-08 15:50:38.724372,4465480,49950
2026-03-08 15:50:38.724372,3564740,49706
2026-03-08 15:50:38.724372,2246340,49004
2026-03-08 15:50:38.724372,3241660,46774
2026-03-08 15:50:38.724372,1203220,46326
2026-03-08 15:50:38.724372,1366800,45910
2026-03-08 15:50:38.724372,289070,43899
2026-03-08 15:50:38.724372,2399830,43823
2026-03-08 15:50:38.724372,1623730,43456
2026-03-08 15:50:38.724372,4025700,43384
2026-03-08 15:50:38.724372,3551340,42523
2026-03-08 15:50:38.724372,1973530,41191
2026-03-08 15:50:38.724372,2300320,41070
2026-03-08 15:50:38.724372,1938090,40083
2026-03-08 15:50:38.724372,1174180,39030
2026-03-08 15:50:38.724372,1222670,38326
2026-03-08 15:50:38.724372,294100,37789
2026-03-08 15:50:38.724372,108600,37550
2026-03-08 15:50:38.724372,1245620,36208
2026-03-08 15:50:38.724372,1091500,36104
2026-03-08 15:50:38.724372,892970,34137
2026-03-08 15:50:38.724372,251570,33616
2026-03-08 15:50:38.724372,646570,33608
2026-03-08 15:50:38.724372,261550,32701
2026-03-08 15:50:38.724372,1771300,32433
2026-03-08 15:50:38.724372,4000,32146
2026-03-08 15:50:38.724372,2050650,32063
2026-03-08 15:50:38.724372,2622380,31934
2026-03-08 15:50:38.724372,489830,31642
2026-03-08 15:50:38.724372,1142710,31558
2026-03-08 15:50:38.724372,346110,30815
2026-03-08 15:50:38.724372,526870,30620
2026-03-08 15:50:38.724372,322330,30540
2026-03-08 15:50:38.724372,377160,28971
2026-03-08 15:50:38.724372,284160,28828
2026-03-08 15:50:38.724372,2073620,28648
2026-03-08 15:50:38.724372,218620,28602
2026-03-08 15:50:38.724372,2183900,27784
2026-03-08 15:50:38.724372,1905180,27603
2026-03-08 15:50:38.724372,255710,27341
2026-03-08 15:50:38.724372,3527290,27250
2026-03-08 15:50:38.724372,3472040,27196
2026-03-08 15:50:38.724372,1158310,27159
2026-03-08 15:50:38.724372,582660,27069
2026-03-08 15:50:38.724372,813780,25359
2026-03-08 15:50:38.724372,250900,24455
2026-03-08 15:50:38.724372,427520,23864
2026-03-08 15:50:38.724372,594650,23428
2026-03-08 15:50:38.724372,2221490,23371
2026-03-08 15:50:38.724372,550,23350
2026-03-08 15:50:38.724372,1364780,23345
2026-03-08 15:50:38.724372,1818450,22728
2026-03-08 15:50:38.724372,2252570,21764
2026-03-08 15:50:38.724372,240,21665
2026-03-08 15:50:38.724372,252950,21605
2026-03-08 15:50:38.724372,292030,21160
2026-03-08 15:50:38.724372,1149460,20855
2026-03-08 15:50:38.724372,1203620,19946
2026-03-08 15:50:38.724372,629520,19793
2026-03-08 15:50:38.724372,4205000,19437
2026-03-08 15:50:38.724372,8930,19215
2026-03-08 15:50:38.724372,3164500,18587
2026-03-08 15:50:38.724372,766570,18366
2026-03-08 16:13:26.739776,730,1403431
2026-03-08 16:13:26.739776,570,773225
2026-03-08 16:13:26.739776,2868840,452452
2026-03-08 16:13:26.739776,578080,422468
2026-03-08 16:13:26.739776,252490,182789
2026-03-08 16:13:26.739776,1808500,167183
2026-03-08 16:13:26.739776,2676230,156923
2026-03-08 16:13:26.739776,3419430,150424
2026-03-08 16:13:26.739776,238960,145455
2026-03-08 16:13:26.739776,3764200,137690
2026-03-08 16:13:26.739776,1172470,133073
2026-03-08 16:13:26.739776,271590,107401
2026-03-08 16:13:26.739776,431960,105488
2026-03-08 16:13:26.739776,2507950,103401
2026-03-08 16:13:26.739776,359550,94444
2026-03-08 16:13:26.739776,236390,91495
2026-03-08 16:13:26.739776,2357570,91431
2026-03-08 16:13:26.739776,322170,89154
2026-03-08 16:13:26.739776,413150,85136
2026-03-08 16:13:26.739776,1422450,81419
2026-03-08 16:13:26.739776,105600,67875
2026-03-08 16:13:26.739776,1086940,66946
2026-03-08 16:13:26.739776,3240220,66036
2026-03-08 16:13:26.739776,230410,65128
2026-03-08 16:13:26.739776,3405690,62930
2026-03-08 16:13:26.739776,440,60021
2026-03-08 16:13:26.739776,221100,58850
2026-03-08 16:13:26.739776,438100,58645
2026-03-08 16:13:26.739776,553850,58630
2026-03-08 16:13:26.739776,2767030,56382
2026-03-08 16:13:26.739776,381210,54447
2026-03-08 16:13:26.739776,2807960,53136
2026-03-08 16:13:26.739776,3065800,52452
2026-03-08 16:13:26.739776,394360,52339
2026-03-08 16:13:26.739776,227300,51936
2026-03-08 16:13:26.739776,686060,51269
2026-03-08 16:13:26.739776,1281930,49652
2026-03-08 16:13:26.739776,4465480,49514
2026-03-08 16:13:26.739776,3564740,47070
2026-03-08 16:13:26.739776,1366800,46638
2026-03-08 16:13:26.739776,2246340,45456
2026-03-08 16:13:26.739776,2399830,43410
2026-03-08 16:13:26.739776,3241660,42582
2026-03-08 16:13:26.739776,3551340,42534
2026-03-08 16:13:26.739776,289070,42365
2026-03-08 16:13:26.739776,4025700,42345
2026-03-08 16:13:26.739776,2300320,41678
2026-03-08 16:13:26.739776,1623730,41534
2026-03-08 16:13:26.739776,1938090,40592
2026-03-08 16:13:26.739776,1222670,38827
2026-03-08 16:13:26.739776,1973530,37973
2026-03-08 16:13:26.739776,1203220,37699
2026-03-08 16:13:26.739776,1174180,37535
2026-03-08 16:13:26.739776,108600,37476
2026-03-08 16:13:26.739776,294100,37108
2026-03-08 16:13:26.739776,1091500,35206
2026-03-08 16:13:26.739776,1245620,35041
2026-03-08 16:13:26.739776,892970,34499
2026-03-08 16:13:26.739776,251570,32968
2026-03-08 16:13:26.739776,4000,32742
2026-03-08 16:13:26.739776,489830,32071
2026-03-08 16:13:26.739776,1771300,31840
2026-03-08 16:13:26.739776,1142710,31495
2026-03-08 16:13:26.739776,261550,31401
2026-03-08 16:13:26.739776,2050650,31286
2026-03-08 16:13:26.739776,526870,30835
2026-03-08 16:13:26.739776,646570,30576
2026-03-08 16:13:26.739776,346110,29868
2026-03-08 16:13:26.739776,284160,29524
2026-03-08 16:13:26.739776,377160,29504
2026-03-08 16:13:26.739776,218620,29174
2026-03-08 16:13:26.739776,2073620,28618
2026-03-08 16:13:26.739776,2622380,27519
2026-03-08 16:13:26.739776,2183900,27453
2026-03-08 16:13:26.739776,1158310,27130
2026-03-08 16:13:26.739776,582660,27098
2026-03-08 16:13:26.739776,1905180,27044
2026-03-08 16:13:26.739776,322330,26876
2026-03-08 16:13:26.739776,255710,25675
2026-03-08 16:13:26.739776,3472040,25529
2026-03-08 16:13:26.739776,3527290,25111
2026-03-08 16:13:26.739776,813780,24997
2026-03-08 16:13:26.739776,250900,24202
2026-03-08 16:13:26.739776,427520,23982
2026-03-08 16:13:26.739776,2221490,23825
2026-03-08 16:13:26.739776,1818450,22860
2026-03-08 16:13:26.739776,550,22753
2026-03-08 16:13:26.739776,252950,22514
2026-03-08 16:13:26.739776,2252570,21531
2026-03-08 16:13:26.739776,594650,21323
2026-03-08 16:13:26.739776,1149460,21295
2026-03-08 16:13:26.739776,240,21192
2026-03-08 16:13:26.739776,292030,20820
2026-03-08 16:13:26.739776,1364780,20589
2026-03-08 16:13:26.739776,1203620,20090
2026-03-08 16:13:26.739776,629520,19879
2026-03-08 16:13:26.739776,8930,19453
2026-03-08 16:13:26.739776,1151340,19380
2026-03-08 16:13:26.739776,3164500,19215
2026-03-08 16:13:26.739776,739630,18590
