Fecha,appid,jugadores_historicos
2026-03-10 05:29:56.507241,4025700,23505
2026-03-10 05:29:56.507241,3405690,23153
2026-03-10 05:29:56.507241,1623730,22734
2026-03-10 05:29:56.507241,2807960,22559
2026-03-10 05:29:56.507241,2246340,22278
2026-03-10 05:29:56.507241,1938090,22029
2026-03-10 05:29:56.507241,289070,21795
2026-03-10 05:29:56.507241,221100,21568
2026-03-10 05:29:56.507241,294100,21317
2026-03-10 05:29:56.507241,2399830,20894
2026-03-10 05:29:56.507241,582660,19664
2026-03-10 05:29:56.507241,218620,19471
2026-03-10 05:29:56.507241,394360,19438
2026-03-10 05:29:56.507241,3564740,19406
2026-03-10 05:29:56.507241,550,18554
2026-03-10 05:29:56.507241,1245620,18349
2026-03-10 05:29:56.507241,1222670,17860
2026-03-10 05:29:56.507241,2923300,17627
2026-03-10 05:29:56.507241,108600,17570
2026-03-10 05:29:56.507241,1174180,17553
2026-03-10 05:29:56.507241,1091500,17394
2026-03-10 05:29:56.507241,3241660,17202
2026-03-10 05:29:56.507241,3472040,16957
2026-03-10 05:29:56.507241,322330,16546
2026-03-10 05:29:56.507241,1449850,16253
2026-03-10 05:29:56.507241,489830,16068
2026-03-10 05:29:56.507241,2050650,16065
2026-03-10 05:29:56.507241,2622380,15866
2026-03-10 05:29:56.507241,240,15772
2026-03-10 05:29:56.507241,255710,14945
2026-03-10 05:29:56.507241,2744880,14726
2026-03-10 05:29:56.507241,261550,14386
2026-03-10 05:29:56.507241,251570,14326
2026-03-10 05:29:56.507241,346110,14267
2026-03-10 05:29:56.507241,252950,14132
2026-03-10 05:29:56.507241,377160,13451
2026-03-10 05:29:56.507241,3551340,13108
2026-03-10 05:29:56.507241,2221490,13021
2026-03-10 05:29:56.507241,1364780,12912
2026-03-10 05:29:56.507241,1905180,12862
2026-03-10 05:29:56.507241,4465480,12791
2026-03-10 05:29:56.507241,892970,12446
2026-03-10 05:29:56.507241,4205000,12428
2026-03-10 05:29:56.507241,1158310,12359
2026-03-10 05:29:56.507241,1142710,12159
2026-03-10 05:29:56.507241,1476970,11879
2026-03-10 05:29:56.507241,39210,11757
2026-03-10 05:29:56.507241,3527290,11726
2026-03-10 05:29:56.507241,250900,11594
2026-03-10 05:29:56.507241,2183900,11465
2026-03-10 05:29:56.507241,4000,11374
2026-03-10 05:29:56.507241,753,11325
2026-03-10 05:29:56.507241,1771300,11318
2026-03-10 05:29:56.507241,526870,11252
2026-03-10 05:29:56.507241,2073620,11049
2026-03-10 05:29:56.507241,1623660,10942
2026-03-10 05:29:56.507241,813780,10937
2026-03-10 05:29:56.507241,227300,10782
2026-03-10 05:29:56.507241,284160,10395
2026-03-10 05:29:56.507241,427520,10216
2026-03-10 05:29:56.507241,1151340,10111
2026-03-10 05:29:56.507241,3164500,10058
2026-03-10 05:29:56.507241,2358720,9843
2026-03-10 05:29:56.507241,739630,9501
2026-03-10 06:07:32.146962,730,707378
2026-03-10 06:07:32.146962,570,321458
2026-03-10 06:07:32.146962,2868840,285099
2026-03-10 06:07:32.146962,578080,212686
2026-03-10 06:07:32.146962,3419430,122324
2026-03-10 06:07:32.146962,1808500,85358
2026-03-10 06:07:32.146962,2676230,74849
2026-03-10 06:07:32.146962,1172470,73226
2026-03-10 06:07:32.146962,431960,70768
2026-03-10 06:07:32.146962,252490,66813
2026-03-10 06:07:32.146962,2507950,64655
2026-03-10 06:07:32.146962,1422450,60975
2026-03-10 06:07:32.146962,3764200,55195
2026-03-10 06:07:32.146962,238960,53691
2026-03-10 06:07:32.146962,2767030,52680
2026-03-10 06:07:32.146962,359550,52418
2026-03-10 06:07:32.146962,2357570,52269
2026-03-10 06:07:32.146962,413150,45032
2026-03-10 06:07:32.146962,438100,44635
2026-03-10 06:07:32.146962,440,42548
2026-03-10 06:07:32.146962,3065800,38448
2026-03-10 06:07:32.146962,271590,38188
2026-03-10 06:07:32.146962,230410,37855
2026-03-10 06:07:32.146962,3240220,33029
2026-03-10 06:07:32.146962,105600,32444
2026-03-10 06:07:32.146962,1973530,32290
2026-03-10 06:07:32.146962,236390,32282
2026-03-10 06:07:32.146962,322170,30909
2026-03-10 06:07:32.146962,1086940,28949
2026-03-10 06:07:32.146962,553850,26812
2026-03-10 06:07:32.146962,381210,26769
2026-03-10 06:07:32.146962,1366800,25789
2026-03-10 06:07:32.146962,1203220,23932
2026-03-10 06:07:32.146962,686060,23867
2026-03-10 06:07:32.146962,1281930,23772
2026-03-10 06:07:32.146962,4025700,23079
2026-03-10 06:07:32.146962,646570,22386
2026-03-10 06:07:32.146962,1623730,21977
2026-03-10 06:07:32.146962,221100,21418
2026-03-10 06:07:32.146962,2246340,21375
2026-03-10 06:07:32.146962,289070,20966
2026-03-10 06:07:32.146962,3405690,20799
2026-03-10 06:07:32.146962,294100,20773
2026-03-10 06:07:32.146962,2399830,19927
2026-03-10 06:07:32.146962,218620,19831
2026-03-10 06:07:32.146962,2807960,19645
2026-03-10 06:07:32.146962,582660,19440
2026-03-10 06:07:32.146962,1938090,19416
2026-03-10 06:07:32.146962,3564740,19158
2026-03-10 06:07:32.146962,394360,18761
2026-03-10 06:07:32.146962,240,18137
2026-03-10 06:07:32.146962,1245620,16910
2026-03-10 06:07:32.146962,1174180,16767
2026-03-10 06:07:32.146962,1222670,16744
2026-03-10 06:07:32.146962,322330,16665
2026-03-10 06:07:32.146962,108600,16241
2026-03-10 06:07:32.146962,1091500,16231
2026-03-10 06:07:32.146962,2923300,16183
2026-03-10 06:07:32.146962,1449850,15572
2026-03-10 06:07:32.146962,550,15470
2026-03-10 06:07:32.146962,3241660,15442
2026-03-10 06:07:32.146962,3472040,15437
2026-03-10 06:07:32.146962,2622380,15322
2026-03-10 06:07:32.146962,489830,14954
2026-03-10 06:07:32.146962,2050650,14730
2026-03-10 06:07:32.146962,261550,13777
2026-03-10 06:07:32.146962,251570,13727
2026-03-10 06:07:32.146962,255710,13693
2026-03-10 06:07:32.146962,346110,13575
2026-03-10 06:07:32.146962,4465480,13257
2026-03-10 06:07:32.146962,3551340,13212
2026-03-10 06:07:32.146962,1905180,13188
2026-03-10 06:07:32.146962,1364780,12541
2026-03-10 06:07:32.146962,4205000,12479
2026-03-10 06:07:32.146962,377160,12353
2026-03-10 06:07:32.146962,2221490,12059
2026-03-10 06:07:32.146962,252950,12021
2026-03-10 06:07:32.146962,1476970,11904
2026-03-10 06:07:32.146962,1158310,11672
2026-03-10 06:07:32.146962,1142710,11638
2026-03-10 06:07:32.146962,753,11423
2026-03-10 06:07:32.146962,892970,11406
2026-03-10 06:07:32.146962,2744880,11294
2026-03-10 06:07:32.146962,4000,11060
2026-03-10 06:07:32.146962,227300,10986
2026-03-10 06:07:32.146962,1623660,10944
2026-03-10 06:07:32.146962,1771300,10819
2026-03-10 06:07:32.146962,2183900,10813
2026-03-10 06:07:32.146962,3527290,10748
2026-03-10 06:07:32.146962,39210,10706
2026-03-10 06:07:32.146962,526870,10580
2026-03-10 06:07:32.146962,2073620,10563
2026-03-10 06:07:32.146962,250900,10507
2026-03-10 06:07:32.146962,813780,10202
2026-03-10 06:07:32.146962,284160,10057
2026-03-10 06:07:32.146962,427520,9800
2026-03-10 06:07:32.146962,766570,9506
2026-03-10 06:07:32.146962,1151340,9341
2026-03-10 06:07:32.146962,3164500,9105
2026-03-10 06:07:32.146962,2358720,9101
2026-03-10 07:08:47.372404,730,742818
2026-03-10 07:08:47.372404,570,309697
2026-03-10 07:08:47.372404,2868840,267126
2026-03-10 07:08:47.372404,578080,245345
2026-03-10 07:08:47.372404,3419430,125490
2026-03-10 07:08:47.372404,1172470,76338
2026-03-10 07:08:47.372404,431960,73206
2026-03-10 07:08:47.372404,1808500,69948
2026-03-10 07:08:47.372404,252490,69296
2026-03-10 07:08:47.372404,2507950,69066
2026-03-10 07:08:47.372404,2676230,65483
2026-03-10 07:08:47.372404,238960,54858
2026-03-10 07:08:47.372404,3764200,48896
2026-03-10 07:08:47.372404,1422450,48643
2026-03-10 07:08:47.372404,2357570,43179
2026-03-10 07:08:47.372404,271590,43048
2026-03-10 07:08:47.372404,413150,42257
2026-03-10 07:08:47.372404,359550,41892
2026-03-10 07:08:47.372404,440,41830
2026-03-10 07:08:47.372404,438100,41464
2026-03-10 07:08:47.372404,2767030,40698
2026-03-10 07:08:47.372404,230410,35546
2026-03-10 07:08:47.372404,236390,32845
2026-03-10 07:08:47.372404,3240220,32609
2026-03-10 07:08:47.372404,1973530,30857
2026-03-10 07:08:47.372404,105600,30403
2026-03-10 07:08:47.372404,3065800,30310
2026-03-10 07:08:47.372404,322170,30296
2026-03-10 07:08:47.372404,1203220,26153
2026-03-10 07:08:47.372404,1366800,25051
2026-03-10 07:08:47.372404,1086940,24900
2026-03-10 07:08:47.372404,381210,23836
2026-03-10 07:08:47.372404,4025700,22931
2026-03-10 07:08:47.372404,1281930,22876
2026-03-10 07:08:47.372404,553850,22517
2026-03-10 07:08:47.372404,221100,22007
2026-03-10 07:08:47.372404,646570,21681
2026-03-10 07:08:47.372404,1623730,21616
2026-03-10 07:08:47.372404,686060,21163
2026-03-10 07:08:47.372404,289070,20916
2026-03-10 07:08:47.372404,2246340,20457
2026-03-10 07:08:47.372404,294100,20260
2026-03-10 07:08:47.372404,582660,19497
2026-03-10 07:08:47.372404,394360,19152
2026-03-10 07:08:47.372404,218620,19135
2026-03-10 07:08:47.372404,3564740,18979
2026-03-10 07:08:47.372404,2399830,18888
2026-03-10 07:08:47.372404,3405690,18454
2026-03-10 07:08:47.372404,322330,17647
2026-03-10 07:08:47.372404,240,17359
2026-03-10 07:08:47.372404,2807960,17021
2026-03-10 07:08:47.372404,1174180,16518
2026-03-10 07:08:47.372404,1938090,16087
2026-03-10 07:08:47.372404,1222670,15558
2026-03-10 07:08:47.372404,1245620,15487
2026-03-10 07:08:47.372404,1091500,15435
2026-03-10 07:08:47.372404,2622380,15289
2026-03-10 07:08:47.372404,108600,14966
2026-03-10 07:08:47.372404,1449850,14950
2026-03-10 07:08:47.372404,3551340,14423
2026-03-10 07:08:47.372404,4465480,14413
2026-03-10 07:08:47.372404,2923300,14298
2026-03-10 07:08:47.372404,3472040,14170
2026-03-10 07:08:47.372404,1905180,14111
2026-03-10 07:08:47.372404,2050650,13983
2026-03-10 07:08:47.372404,261550,13860
2026-03-10 07:08:47.372404,489830,13699
2026-03-10 07:08:47.372404,3241660,13478
2026-03-10 07:08:47.372404,251570,13382
2026-03-10 07:08:47.372404,346110,13265
2026-03-10 07:08:47.372404,255710,13112
2026-03-10 07:08:47.372404,4205000,12866
2026-03-10 07:08:47.372404,1364780,12822
2026-03-10 07:08:47.372404,227300,12106
2026-03-10 07:08:47.372404,1476970,11918
2026-03-10 07:08:47.372404,550,11551
2026-03-10 07:08:47.372404,1142710,11402
2026-03-10 07:08:47.372404,377160,11056
2026-03-10 07:08:47.372404,1158310,10990
2026-03-10 07:08:47.372404,1623660,10931
2026-03-10 07:08:47.372404,2221490,10778
2026-03-10 07:08:47.372404,4000,10761
2026-03-10 07:08:47.372404,766570,10696
2026-03-10 07:08:47.372404,1771300,10614
2026-03-10 07:08:47.372404,753,10322
2026-03-10 07:08:47.372404,2744880,10192
2026-03-10 07:08:47.372404,2073620,10168
2026-03-10 07:08:47.372404,892970,10137
2026-03-10 07:08:47.372404,526870,10137
2026-03-10 07:08:47.372404,250900,9913
2026-03-10 07:08:47.372404,2183900,9867
2026-03-10 07:08:47.372404,284160,9852
2026-03-10 07:08:47.372404,427520,9515
2026-03-10 07:08:47.372404,813780,9514
2026-03-10 07:08:47.372404,2252570,9451
2026-03-10 07:08:47.372404,39210,9404
2026-03-10 07:08:47.372404,3527290,9399
2026-03-10 07:08:47.372404,252950,9179
2026-03-10 07:08:47.372404,2358720,9177
2026-03-10 07:08:47.372404,2300320,9173
2026-03-10 07:55:15.959623,730,788459
2026-03-10 07:55:15.959623,570,333875
2026-03-10 07:55:15.959623,2868840,271649
2026-03-10 07:55:15.959623,578080,267060
2026-03-10 07:55:15.959623,3419430,126917
2026-03-10 07:55:15.959623,1172470,80286
2026-03-10 07:55:15.959623,431960,75708
2026-03-10 07:55:15.959623,2507950,73530
2026-03-10 07:55:15.959623,252490,72808
2026-03-10 07:55:15.959623,2676230,64065
2026-03-10 07:55:15.959623,1808500,62579
2026-03-10 07:55:15.959623,238960,58292
2026-03-10 07:55:15.959623,271590,47178
2026-03-10 07:55:15.959623,3764200,46927
2026-03-10 07:55:15.959623,1422450,42892
2026-03-10 07:55:15.959623,413150,42271
2026-03-10 07:55:15.959623,440,41787
2026-03-10 07:55:15.959623,2357570,39899
2026-03-10 07:55:15.959623,438100,39367
2026-03-10 07:55:15.959623,359550,37354
2026-03-10 07:55:15.959623,230410,35576
2026-03-10 07:55:15.959623,236390,35514
2026-03-10 07:55:15.959623,2767030,35343
2026-03-10 07:55:15.959623,3240220,34089
2026-03-10 07:55:15.959623,322170,31958
2026-03-10 07:55:15.959623,1973530,31687
2026-03-10 07:55:15.959623,105600,30730
2026-03-10 07:55:15.959623,1203220,28697
2026-03-10 07:55:15.959623,3065800,26918
2026-03-10 07:55:15.959623,1366800,24796
2026-03-10 07:55:15.959623,1086940,23638
2026-03-10 07:55:15.959623,1281930,23464
2026-03-10 07:55:15.959623,4025700,23227
2026-03-10 07:55:15.959623,221100,23011
2026-03-10 07:55:15.959623,381210,22916
2026-03-10 07:55:15.959623,646570,22594
2026-03-10 07:55:15.959623,1623730,22128
2026-03-10 07:55:15.959623,289070,21570
2026-03-10 07:55:15.959623,553850,21321
2026-03-10 07:55:15.959623,294100,20612
2026-03-10 07:55:15.959623,686060,20606
2026-03-10 07:55:15.959623,2246340,20374
2026-03-10 07:55:15.959623,394360,20129
2026-03-10 07:55:15.959623,582660,19577
2026-03-10 07:55:15.959623,2399830,19116
2026-03-10 07:55:15.959623,3564740,19114
2026-03-10 07:55:15.959623,218620,19063
2026-03-10 07:55:15.959623,322330,19037
2026-03-10 07:55:15.959623,3405690,18295
2026-03-10 07:55:15.959623,240,17286
2026-03-10 07:55:15.959623,1174180,16910
2026-03-10 07:55:15.959623,2807960,16514
2026-03-10 07:55:15.959623,3551340,16056
2026-03-10 07:55:15.959623,4465480,15979
2026-03-10 07:55:15.959623,2622380,15916
2026-03-10 07:55:15.959623,1222670,15855
2026-03-10 07:55:15.959623,1091500,15483
2026-03-10 07:55:15.959623,1245620,15301
2026-03-10 07:55:15.959623,1449850,15215
2026-03-10 07:55:15.959623,1905180,14737
2026-03-10 07:55:15.959623,1938090,14682
2026-03-10 07:55:15.959623,108600,14548
2026-03-10 07:55:15.959623,3472040,14368
2026-03-10 07:55:15.959623,261550,14329
2026-03-10 07:55:15.959623,2923300,14041
2026-03-10 07:55:15.959623,2050650,14017
2026-03-10 07:55:15.959623,346110,13812
2026-03-10 07:55:15.959623,255710,13743
2026-03-10 07:55:15.959623,1364780,13703
2026-03-10 07:55:15.959623,227300,13644
2026-03-10 07:55:15.959623,251570,13554
2026-03-10 07:55:15.959623,4205000,13470
2026-03-10 07:55:15.959623,489830,13469
2026-03-10 07:55:15.959623,3241660,13164
2026-03-10 07:55:15.959623,2744880,12155
2026-03-10 07:55:15.959623,1476970,12039
2026-03-10 07:55:15.959623,1142710,11898
2026-03-10 07:55:15.959623,766570,11536
2026-03-10 07:55:15.959623,753,11408
2026-03-10 07:55:15.959623,1771300,11165
2026-03-10 07:55:15.959623,4000,11148
2026-03-10 07:55:15.959623,1158310,11054
2026-03-10 07:55:15.959623,1623660,10929
2026-03-10 07:55:15.959623,377160,10907
2026-03-10 07:55:15.959623,2073620,10547
2026-03-10 07:55:15.959623,526870,10320
2026-03-10 07:55:15.959623,550,10311
2026-03-10 07:55:15.959623,250900,10305
2026-03-10 07:55:15.959623,2221490,10282
2026-03-10 07:55:15.959623,2300320,10226
2026-03-10 07:55:15.959623,2252570,10107
2026-03-10 07:55:15.959623,284160,10078
2026-03-10 07:55:15.959623,892970,9846
2026-03-10 07:55:15.959623,2358720,9789
2026-03-10 07:55:15.959623,813780,9742
2026-03-10 07:55:15.959623,427520,9725
2026-03-10 07:55:15.959623,365670,9665
2026-03-10 07:55:15.959623,2183900,9640
2026-03-10 07:55:15.959623,594650,9119
2026-03-10 07:55:15.959623,1325860,9087
2026-03-10 08:35:33.413286,730,845663
2026-03-10 08:35:33.413286,570,344574
2026-03-10 08:35:33.413286,2868840,283107
2026-03-10 08:35:33.413286,578080,282755
2026-03-10 08:35:33.413286,3419430,128904
2026-03-10 08:35:33.413286,1172470,84951
2026-03-10 08:35:33.413286,2507950,79089
2026-03-10 08:35:33.413286,431960,78412
2026-03-10 08:35:33.413286,252490,76252
2026-03-10 08:35:33.413286,2676230,61673
2026-03-10 08:35:33.413286,238960,61578
2026-03-10 08:35:33.413286,1808500,59224
2026-03-10 08:35:33.413286,271590,50969
2026-03-10 08:35:33.413286,3764200,46824
2026-03-10 08:35:33.413286,413150,43998
2026-03-10 08:35:33.413286,440,42383
2026-03-10 08:35:33.413286,1422450,39064
2026-03-10 08:35:33.413286,236390,38832
2026-03-10 08:35:33.413286,2357570,37984
2026-03-10 08:35:33.413286,438100,37412
2026-03-10 08:35:33.413286,3240220,36693
2026-03-10 08:35:33.413286,230410,36539
2026-03-10 08:35:33.413286,1973530,34900
2026-03-10 08:35:33.413286,359550,34864
2026-03-10 08:35:33.413286,322170,33065
2026-03-10 08:35:33.413286,1203220,32338
2026-03-10 08:35:33.413286,105600,31757
2026-03-10 08:35:33.413286,2767030,31268
2026-03-10 08:35:33.413286,1366800,24895
2026-03-10 08:35:33.413286,646570,24687
2026-03-10 08:35:33.413286,1281930,24684
2026-03-10 08:35:33.413286,3065800,24380
2026-03-10 08:35:33.413286,221100,23914
2026-03-10 08:35:33.413286,4025700,23615
2026-03-10 08:35:33.413286,1086940,23377
2026-03-10 08:35:33.413286,1623730,22997
2026-03-10 08:35:33.413286,381210,22979
2026-03-10 08:35:33.413286,289070,22771
2026-03-10 08:35:33.413286,394360,21773
2026-03-10 08:35:33.413286,294100,21306
2026-03-10 08:35:33.413286,553850,21126
2026-03-10 08:35:33.413286,2246340,20770
2026-03-10 08:35:33.413286,686060,20768
2026-03-10 08:35:33.413286,322330,20019
2026-03-10 08:35:33.413286,582660,19800
2026-03-10 08:35:33.413286,2399830,19517
2026-03-10 08:35:33.413286,3564740,19442
2026-03-10 08:35:33.413286,3405690,18858
2026-03-10 08:35:33.413286,218620,18669
2026-03-10 08:35:33.413286,240,18445
2026-03-10 08:35:33.413286,1174180,17938
2026-03-10 08:35:33.413286,3551340,17858
2026-03-10 08:35:33.413286,2923300,17590
2026-03-10 08:35:33.413286,4465480,17260
2026-03-10 08:35:33.413286,2622380,16907
2026-03-10 08:35:33.413286,2807960,16744
2026-03-10 08:35:33.413286,1222670,16211
2026-03-10 08:35:33.413286,1091500,16178
2026-03-10 08:35:33.413286,2744880,16041
2026-03-10 08:35:33.413286,1245620,15863
2026-03-10 08:35:33.413286,1449850,15573
2026-03-10 08:35:33.413286,227300,15505
2026-03-10 08:35:33.413286,1905180,15373
2026-03-10 08:35:33.413286,3472040,15239
2026-03-10 08:35:33.413286,255710,14997
2026-03-10 08:35:33.413286,261550,14960
2026-03-10 08:35:33.413286,1364780,14847
2026-03-10 08:35:33.413286,2050650,14814
2026-03-10 08:35:33.413286,346110,14696
2026-03-10 08:35:33.413286,108600,14579
2026-03-10 08:35:33.413286,1938090,14244
2026-03-10 08:35:33.413286,3241660,14241
2026-03-10 08:35:33.413286,4205000,13932
2026-03-10 08:35:33.413286,251570,13834
2026-03-10 08:35:33.413286,489830,13475
2026-03-10 08:35:33.413286,1142710,12462
2026-03-10 08:35:33.413286,1476970,12293
2026-03-10 08:35:33.413286,766570,12041
2026-03-10 08:35:33.413286,1771300,11831
2026-03-10 08:35:33.413286,1158310,11473
2026-03-10 08:35:33.413286,4000,11406
2026-03-10 08:35:33.413286,753,11385
2026-03-10 08:35:33.413286,2300320,11265
2026-03-10 08:35:33.413286,250900,11188
2026-03-10 08:35:33.413286,2073620,11115
2026-03-10 08:35:33.413286,377160,10935
2026-03-10 08:35:33.413286,1623660,10907
2026-03-10 08:35:33.413286,2252570,10886
2026-03-10 08:35:33.413286,2358720,10856
2026-03-10 08:35:33.413286,526870,10676
2026-03-10 08:35:33.413286,284160,10458
2026-03-10 08:35:33.413286,365670,10284
2026-03-10 08:35:33.413286,594650,10270
2026-03-10 08:35:33.413286,2221490,10248
2026-03-10 08:35:33.413286,813780,10177
2026-03-10 08:35:33.413286,427520,10086
2026-03-10 08:35:33.413286,892970,9913
2026-03-10 08:35:33.413286,2183900,9874
2026-03-10 08:35:33.413286,550,9826
2026-03-10 08:35:33.413286,3557620,9769
2026-03-10 09:24:55.701541,730,890705
2026-03-10 09:24:55.701541,570,350525
2026-03-10 09:24:55.701541,2868840,292010
2026-03-10 09:24:55.701541,578080,284148
2026-03-10 09:24:55.701541,3419430,130436
2026-03-10 09:24:55.701541,1172470,86863
2026-03-10 09:24:55.701541,2507950,84026
2026-03-10 09:24:55.701541,431960,81136
2026-03-10 09:24:55.701541,252490,80471
2026-03-10 09:24:55.701541,238960,66371
2026-03-10 09:24:55.701541,2676230,60607
2026-03-10 09:24:55.701541,1808500,58449
2026-03-10 09:24:55.701541,271590,55407
2026-03-10 09:24:55.701541,3764200,47724
2026-03-10 09:24:55.701541,413150,45319
2026-03-10 09:24:55.701541,440,43546
2026-03-10 09:24:55.701541,236390,42131
2026-03-10 09:24:55.701541,3240220,39458
2026-03-10 09:24:55.701541,1973530,37719
2026-03-10 09:24:55.701541,230410,37677
2026-03-10 09:24:55.701541,2357570,37267
2026-03-10 09:24:55.701541,1422450,36813
2026-03-10 09:24:55.701541,438100,35303
2026-03-10 09:24:55.701541,1203220,34563
2026-03-10 09:24:55.701541,322170,33665
2026-03-10 09:24:55.701541,359550,33639
2026-03-10 09:24:55.701541,105600,33160
2026-03-10 09:24:55.701541,2767030,28199
2026-03-10 09:24:55.701541,1281930,26207
2026-03-10 09:24:55.701541,646570,26063
